Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6133.00,-0.92%,68.8%,4.5%,53.5%,0.03,0.4,98.7%,6212.38,-4.720,2.698,18,17,123.222,2.009
TZXY5,113.900,-0.31%,8.3%,0.7%,8.0%,0.12,982.0,98.9%,115.130,-2.363,1.405,50,50,-,-
TZX25,223.900,-0.33%,5.1%,0.4%,5.0%,0.21,1555.4,98.9%,226.349,-1.400,1.407,81,81,-,-
TZXO5,111.500,-0.45%,5.9%,0.5%,5.8%,0.53,1189.3,96.8%,115.130,0.308,3.079,204,204,-,-
TX25,1175.00,-0.68%,6.4%,0.5%,6.2%,0.56,23.3,97.5%,1205.41,0.431,3.389,29,213,10.767,0.916
TZXD5,192.600,0.00%,8.8%,0.7%,8.5%,0.62,3212.0,94.4%,203.949,0.629,5.443,249,249,-,-
TX26,1868.50,0.19%,9.5%,0.8%,9.1%,0.76,534.4,94.5%,1978.23,0.993,6.739,29,578,19.617,1.050
TZXM6,150.300,0.54%,9.4%,0.8%,9.0%,0.89,3963.2,91.6%,164.019,1.277,7.794,355,355,-,-
TZX26,246.300,1.36%,9.7%,0.8%,9.3%,1.11,1529.8,89.3%,275.864,1.695,9.730,446,446,-,-
TZXO6,98,-0.51%,10.9%,0.9%,10.4%,1.40,417.8,85.1%,115.130,2.123,13.708,568,568,-,-
TZXD6,169.900,0.12%,11.5%,0.9%,10.9%,1.51,4035.7,83.3%,203.949,2.258,15.623,614,614,-,-
TX28,1733.00,0.41%,10.5%,0.8%,10.0%,1.59,8.6,87.5%,1980.31,2.356,14.078,29,1309.00,22.069,1.273
TZXM7,122.500,0.00%,11.9%,0.9%,11.3%,1.76,7.8,80.1%,152.995,2.545,18.864,720,720,-,-
TZX27,212.750,-0.02%,12.4%,1.0%,11.8%,1.97,318.2,77.1%,275.864,2.758,22.067,811,811,-,-
TZXD7,149.650,0.10%,12.2%,1.0%,11.6%,2.39,2094.8,73.4%,203.949,3.110,25.549,979,979,-,-
TZX28,191.050,-0.08%,12.1%,1.0%,11.5%,2.87,62.7,69.3%,275.864,3.453,29.439,1177.00,1177.00,-,-
DICP,36735,-0.03%,11.4%,0.9%,10.8%,3.29,1.2,83.2%,44131,3.703,30.277,81,3187.00,1265.72,3.446
DIP0,36900,2.36%,11.2%,0.9%,10.7%,3.30,0.0,83.6%,44131,3.708,29.668,81,3187.00,1265.72,3.430
TX31,855.100,1.64%,11.3%,0.9%,10.7%,3.71,0.5,71.9%,1189.07,3.924,31.475,50,2425.00,14.729,1.723
PARP,20380,-0.34%,10.5%,0.8%,10.0%,7.20,0.1,53.6%,38011,5.153,47.023,173,4921.00,336.215,1.650
PAP0,21700,1.43%,9.5%,0.8%,9.2%,7.32,1.1,57.1%,38011,5.182,37.770,173,4921.00,336.215,1.549
CUAP,24750,-1.36%,10.6%,0.8%,10.2%,9.52,0.1,46.5%,53243,5.668,64.620,81,7570.00,873.065,3.528
