Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.700,0.13%,80.8%,5.1%,60.7%,0.01,11.4,99.2%,132.744,-6.663,1.459,9,9,-,-
TX25,1365.00,0.04%,48.2%,3.3%,40.0%,0.04,1.0,98.2%,1390.65,-4.467,2.190,19,18,12.414,0.909
TZXD5,225.300,0.02%,34.3%,2.5%,29.8%,0.11,13.8,95.8%,235.151,-2.615,4.774,54,54,-,-
TZXM6,175,0.75%,19.5%,1.5%,17.9%,0.36,498.5,92.5%,189.112,-0.367,8.236,160,160,-,-
TX26,1576.00,1.06%,19.3%,1.5%,17.7%,0.47,20.4,92.1%,1711.80,0.104,9.726,19,383,16.963,1.076
TZX26,282,0.30%,19.2%,1.5%,17.7%,0.57,180.3,88.7%,318.069,0.475,12.425,251,251,-,-
TZXO6,111.500,0.18%,18.7%,1.4%,17.2%,0.86,538.7,84.0%,132.744,1.219,17.589,373,373,-,-
TZXD6,194,0.00%,18.3%,1.4%,16.9%,0.97,96.6,82.5%,235.151,1.440,19.243,419,419,-,-
TX28,1591.00,0.63%,20.1%,1.5%,18.4%,1.22,1.3,79.6%,1999.35,1.871,26.387,19,1114.00,22.264,1.399
TZXM7,142.950,2.18%,15.8%,1.2%,14.7%,1.24,0.0,81.0%,176.402,1.898,20.113,525,525,-,-
TZX27,244.450,1.22%,16.9%,1.3%,15.7%,1.44,5.2,76.9%,318.069,2.176,25.481,616,616,-,-
TZXD7,171.450,0.56%,15.9%,1.2%,14.8%,1.85,1.0,72.9%,235.151,2.640,29.699,784,784,-,-
TZX28,209.800,-0.99%,16.8%,1.3%,15.6%,2.30,0.1,66.0%,318.069,3.042,39.882,982,982,-,-
DIP0,35000,0.00%,16.6%,1.3%,15.5%,2.82,0.0,72.7%,48148,3.415,50.026,72,2992.00,1378.28,3.938
DICP,36490,1.64%,15.0%,1.2%,14.1%,2.90,0.6,75.8%,48148,3.471,43.612,72,2992.00,1378.28,3.777
TX31,865.900,-0.01%,17.0%,1.3%,15.8%,3.07,0.0,63.1%,1372.12,3.575,52.658,40,2230.00,16.983,1.961
PAP0,20000,0.15%,13.6%,1.1%,12.8%,6.44,0.0,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
PARP,20025,1.39%,13.6%,1.1%,12.8%,6.44,0.1,45.7%,43852,4.947,77.926,160,4726.00,387.653,1.936
CUAP,24600,0.02%,12.6%,1.0%,11.9%,8.70,0.0,40.0%,61456,5.503,95.965,72,7375.00,1006.64,4.092
