Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.750,0.24%,28.7%,2.1%,25.5%,0.08,52.3,97.3%,130.205,-3.104,3.076,42,42,-,-
TX25,1288.00,0.39%,54.2%,3.7%,44.1%,0.11,1.2,94.6%,1361.96,-2.659,6.373,52,51,12.177,0.945
TZXD5,211.500,2.60%,45.7%,3.2%,38.3%,0.16,203.4,91.7%,230.654,-1.915,9.541,87,87,-,-
TZXM6,159.800,2.44%,33.2%,2.4%,29.0%,0.39,215.2,86.1%,185.496,-0.238,16.227,193,193,-,-
TX26,1411.00,1.29%,35.7%,2.6%,30.9%,0.49,34.1,84.2%,1676.20,0.186,20.142,52,416,16.639,1.179
TZX26,248.500,-1.39%,34.4%,2.5%,29.9%,0.57,290.6,79.7%,311.986,0.469,25.097,284,284,-,-
TZXO6,98,-1.36%,29.4%,2.2%,26.0%,0.85,1.3,75.3%,130.205,1.207,31.119,406,406,-,-
TZXD6,169.850,0.27%,28.2%,2.1%,25.1%,0.96,740.3,73.6%,230.654,1.423,33.456,452,452,-,-
TZXM7,120.250,0.29%,27.0%,2.0%,24.2%,1.20,758.6,69.5%,173.029,1.833,39.973,558,558,-,-
TX28,1436.50,1.16%,25.9%,1.9%,23.3%,1.22,2.0,73.4%,1957.36,1.875,37.080,52,1147.00,21.839,1.520
TZX27,209,-1.88%,25.4%,1.9%,22.9%,1.41,5.2,67.0%,311.986,2.137,43.793,649,649,-,-
TZXD7,143.250,0.00%,23.8%,1.8%,21.5%,1.80,7250.9,62.1%,230.654,2.589,52.092,817,817,-,-
TZX28,194.950,6.50%,18.5%,1.4%,17.1%,2.34,0.0,62.5%,311.986,3.072,47.165,1015.00,1015.00,-,-
DIP0,31850,0.00%,19.0%,1.5%,17.5%,2.77,0.0,67.8%,46994,3.384,61.435,105,3025.00,1351.93,4.245
DICP,32540,1.51%,18.1%,1.4%,16.8%,2.81,0.1,69.2%,46994,3.413,57.845,105,3025.00,1351.93,4.155
TX31,878,2.37%,15.4%,1.2%,14.4%,3.20,0.0,65.4%,1343.01,3.652,46.832,73,2263.00,16.658,1.897
PARP,18700,-1.08%,14.6%,1.1%,13.7%,6.29,0.0,43.2%,43330,4.901,88.797,11,4759.00,382.099,2.043
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,24000,0.71%,12.5%,1.0%,11.9%,8.80,0.0,39.9%,60111,5.524,95.687,105,7408.00,987.386,4.114
