Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.750,-0.82%,32.5%,2.4%,28.5%,0.06,782.3,97.6%,130.842,-3.583,2.737,32,32,-,-
TX25,1319.50,-0.38%,41.4%,2.9%,35.1%,0.09,0.9,96.4%,1369.16,-2.892,4.308,42,41,12.236,0.927
TZXD5,219.400,-0.23%,30.2%,2.2%,26.7%,0.16,15.6,94.7%,231.782,-1.891,6.063,77,77,-,-
TZXM6,165.200,0.12%,27.4%,2.0%,24.5%,0.39,98.3,88.6%,186.403,-0.235,12.966,183,183,-,-
TX26,1484.00,-0.40%,26.7%,2.0%,23.9%,0.50,19.7,88.1%,1685.14,0.224,14.768,42,406,16.720,1.127
TZX26,269.400,-0.41%,22.5%,1.7%,20.4%,0.61,8.3,85.9%,313.512,0.588,15.865,274,274,-,-
TZXO6,104.850,-0.14%,22.7%,1.7%,20.6%,0.88,2.1,80.1%,130.842,1.268,23.098,396,396,-,-
TZXD6,181.950,-0.84%,22.2%,1.7%,20.2%,0.99,1366.7,78.5%,231.782,1.479,25.146,442,442,-,-
TZXM7,132,-1.12%,20.2%,1.5%,18.5%,1.25,2122.9,75.9%,173.875,1.908,28.041,548,548,-,-
TX28,1531.00,1.39%,21.1%,1.6%,19.3%,1.27,1.1,77.8%,1967.90,1.935,29.179,42,1137.00,21.945,1.433
TZX27,227.950,1.76%,20.0%,1.5%,18.4%,1.46,2.2,72.7%,313.512,2.196,32.411,639,639,-,-
TZXD7,158,-0.35%,18.9%,1.5%,17.5%,1.86,864.1,68.2%,231.782,2.645,38.480,807,807,-,-
TZX28,203.950,1.95%,16.9%,1.3%,15.7%,2.35,0.0,65.1%,313.512,3.082,41.412,1005.00,1005.00,-,-
DICP,33490,-1.35%,17.4%,1.3%,16.1%,2.83,0.1,70.8%,47284,3.427,54.153,95,3015.00,1358.54,4.057
DIP0,33980,4.36%,16.8%,1.3%,15.6%,2.86,0.0,71.9%,47284,3.446,51.824,95,3015.00,1358.54,3.998
TX31,897,1.70%,15.0%,1.2%,14.0%,3.19,0.0,66.4%,1350.32,3.649,44.554,63,2253.00,16.740,1.866
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
PARP,19650,0.16%,13.5%,1.1%,12.8%,6.51,0.0,45.5%,43175,4.966,77.935,183,4749.00,382.099,1.945
CUAP,25450,3.46%,11.9%,0.9%,11.3%,8.98,0.0,42.1%,60449,5.560,84.919,95,7398.00,992.214,3.899
