Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.900,0.21%,10.0%,0.8%,9.6%,0.31,803.5,96.8%,122.783,-0.689,3.504,126,126,-,-
TX25,1242.00,-0.08%,10.3%,0.8%,9.9%,0.35,9.1,97.1%,1279.09,-0.461,3.823,136,135,11.482,0.925
TZXD5,208.400,0.41%,9.7%,0.8%,9.3%,0.42,392.6,95.8%,217.506,-0.107,4.423,171,171,-,-
TZXM6,161.600,0.62%,11.1%,0.9%,10.6%,0.68,1092.5,92.4%,174.921,0.774,7.618,277,277,-,-
TX26,1462.50,0.31%,11.2%,0.9%,10.6%,0.80,171.5,92.9%,1573.49,1.082,8.424,136,500,15.690,1.073
TZX26,264.550,0.21%,11.2%,0.9%,10.7%,0.90,308.8,89.9%,294.201,1.303,9.777,368,368,-,-
TZXO6,106.100,0.14%,11.6%,0.9%,11.0%,1.20,2164.7,86.4%,122.783,1.831,12.953,490,490,-,-
TZXD6,186.700,0.16%,11.0%,0.9%,10.5%,1.32,781.2,85.8%,217.506,2.007,13.170,536,536,-,-
TZXM7,135.500,-0.18%,11.2%,0.9%,10.7%,1.57,92.4,83.0%,163.165,2.340,15.642,642,642,-,-
TX28,1598.50,0.28%,10.6%,0.8%,10.1%,1.65,1.5,87.0%,1836.39,2.430,14.531,136,1231.00,20.594,1.288
TZX27,239.500,0.17%,10.8%,0.9%,10.3%,1.80,7.4,81.4%,294.201,2.592,16.710,733,733,-,-
TZXD7,169.600,0.06%,10.6%,0.8%,10.2%,2.22,230.0,78.0%,217.506,2.978,19.315,901,901,-,-
TZX28,217.150,0.07%,10.6%,0.8%,10.2%,2.71,6.5,73.8%,294.201,3.346,22.738,1099.00,1099.00,-,-
DICP,37100,0.19%,10.6%,0.8%,10.1%,3.46,0.6,84.8%,43734,3.798,27.624,189,3109.00,1274.86,3.436
DIP0,37500,0.31%,10.3%,0.8%,9.8%,3.48,0.0,85.7%,43734,3.809,26.209,189,3109.00,1274.86,3.400
TX31,948.100,-0.87%,10.3%,0.8%,9.9%,3.60,0.1,75.3%,1259.29,3.868,26.134,157,2347.00,15.708,1.657
PARP,22575,0.33%,10.2%,0.8%,9.8%,7.03,0.0,55.5%,40695,5.107,43.616,95,4843.00,358.564,1.588
PAP0,23285,0.00%,9.7%,0.8%,9.3%,7.08,0.0,57.2%,40695,5.122,39.079,95,4843.00,358.564,1.540
CUAP,27130,0.49%,10.2%,0.8%,9.8%,9.79,0.2,48.2%,56260,5.720,57.774,189,7492.00,931.099,3.432
