Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.350,0.68%,19.6%,1.5%,18.0%,0.11,3856.9,97.6%,129.417,-2.546,2.785,50,50,-,-
TX25,1307.50,0.08%,25.8%,1.9%,23.2%,0.14,7.9,96.6%,1353.04,-2.096,4.132,60,59,12.103,0.926
TZXD5,217.800,1.07%,22.0%,1.7%,20.1%,0.21,1739.8,95.0%,229.258,-1.378,5.639,95,95,-,-
TZXM6,167,1.52%,19.8%,1.5%,18.2%,0.46,6291.1,90.6%,184.373,0.053,10.369,201,201,-,-
TX26,1505.00,1.35%,19.4%,1.5%,17.9%,0.57,451.3,90.4%,1665.13,0.467,11.745,60,424,16.538,1.099
TZX26,270.250,1.46%,18.8%,1.4%,17.4%,0.67,692.5,87.1%,310.098,0.762,14.054,292,292,-,-
TZXO6,108.300,3.09%,17.1%,1.3%,15.8%,0.97,187.9,83.7%,129.417,1.437,17.587,414,414,-,-
TZXD6,187.500,1.63%,17.3%,1.3%,16.1%,1.07,7217.5,81.8%,229.258,1.628,19.814,460,460,-,-
TZXM7,135.200,1.46%,16.8%,1.3%,15.6%,1.33,2713.5,78.6%,171.981,2.021,23.325,566,566,-,-
TX28,1566.00,1.95%,17.6%,1.4%,16.3%,1.36,4.3,80.5%,1944.30,2.065,24.542,60,1155.00,21.706,1.386
TZX27,232.150,1.55%,17.5%,1.4%,16.2%,1.53,1490.1,74.9%,310.098,2.287,28.259,657,657,-,-
TZXD7,163.550,1.58%,16.1%,1.3%,15.1%,1.94,1512.2,71.3%,229.258,2.730,31.909,825,825,-,-
TZX28,211,4.46%,14.7%,1.2%,13.8%,2.44,35.7,68.0%,310.098,3.149,34.751,1023.00,1023.00,-,-
DIP0,35045,0.60%,15.0%,1.2%,14.1%,3.01,0.0,75.1%,46635,3.538,44.873,113,3033.00,1343.75,3.834
DICP,35600,2.45%,14.5%,1.1%,13.6%,3.04,5.2,76.3%,46635,3.557,42.512,113,3033.00,1343.75,3.775
TX31,916.900,1.24%,13.7%,1.1%,12.9%,3.29,0.0,68.7%,1333.96,3.700,39.371,81,2271.00,16.557,1.806
PAP0,19700,-2.48%,13.5%,1.1%,12.8%,6.43,0.0,45.8%,43045,4.944,77.332,19,4767.00,377.938,1.918
PARP,20845,1.53%,12.6%,1.0%,11.9%,6.54,0.1,48.4%,43045,4.975,67.210,19,4767.00,377.938,1.813
CUAP,25100,-0.40%,11.9%,0.9%,11.3%,9.04,0.1,42.0%,59692,5.572,84.728,113,7416.00,981.410,3.910
