Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,-0.17%,27.0%,2.0%,24.1%,0.17,2721.2,95.0%,127.340,-1.797,5.648,79,79,-,-
TX25,1268.00,0.20%,23.8%,1.8%,21.6%,0.22,1.8,95.4%,1329.47,-1.340,5.635,89,88,11.909,0.939
TZXD5,210.250,0.00%,23.2%,1.8%,21.1%,0.27,3430.6,93.2%,225.579,-0.899,7.618,124,124,-,-
TZXM6,161.650,0.15%,20.2%,1.5%,18.5%,0.52,4375.3,89.1%,181.413,0.298,12.015,230,230,-,-
TX26,1460.00,0.17%,19.5%,1.5%,17.9%,0.64,285.1,89.2%,1635.87,0.687,13.116,89,453,16.273,1.115
TZX26,263,0.15%,18.5%,1.4%,17.1%,0.74,1887.7,86.2%,305.121,0.943,15.064,321,321,-,-
TZXO6,105.050,-0.14%,17.2%,1.3%,16.0%,1.03,389.1,82.5%,127.340,1.560,18.967,443,443,-,-
TZXD6,184.400,0.22%,16.3%,1.3%,15.2%,1.15,2953.6,81.7%,225.579,1.758,19.514,489,489,-,-
TZXM7,134.700,0.56%,15.0%,1.2%,14.1%,1.41,1187.6,79.6%,169.221,2.142,21.369,595,595,-,-
TX28,1571.00,-0.54%,15.2%,1.2%,14.3%,1.46,8.7,82.3%,1909.77,2.206,21.669,89,1184.00,21.358,1.360
TZX27,240,1.69%,13.6%,1.1%,12.9%,1.65,8.5,78.7%,305.121,2.428,21.537,686,686,-,-
TZXD7,165.950,0.61%,14.0%,1.1%,13.2%,2.05,2323.3,73.6%,225.579,2.827,27.358,854,854,-,-
TZX28,211.950,0.69%,13.5%,1.1%,12.7%,2.54,138.9,69.5%,305.121,3.221,31.403,1052.00,1052.00,-,-
DICP,36000,-0.55%,13.2%,1.0%,12.4%,3.19,1.6,78.8%,45681,3.646,37.820,142,3062.00,1322.18,3.673
DIP0,36350,3.09%,12.9%,1.0%,12.2%,3.21,0.0,79.6%,45681,3.657,36.436,142,3062.00,1322.18,3.637
TX31,903,-1.02%,13.3%,1.0%,12.6%,3.37,37.2,68.9%,1310.02,3.749,38.599,110,2300.00,16.292,1.804
PAP0,20950,-3.90%,12.1%,1.0%,11.5%,6.68,0.2,49.5%,42296,5.012,62.622,48,4796.00,371.872,1.775
PARP,21500,-0.46%,11.7%,0.9%,11.1%,6.72,0.1,50.8%,42296,5.026,58.303,48,4796.00,371.872,1.730
CUAP,26285,-0.23%,11.1%,0.9%,10.6%,9.38,0.1,44.9%,58584,5.641,71.529,142,7445.00,965.657,3.674
