Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.650,0.26%,102.2%,6.0%,72.5%,0.00,4153.1,99.6%,133.161,-8.685,0.656,4,4,-,-
TX25,1373.00,0.81%,103.9%,6.1%,73.4%,0.02,11.8,98.4%,1395.47,-5.444,2.774,14,13,12.561,0.915
TZXD5,229.050,1.04%,25.1%,1.9%,22.6%,0.11,1394.0,97.1%,235.890,-2.667,3.353,49,49,-,-
TZXM6,180.200,3.86%,13.0%,1.0%,12.3%,0.37,12788.5,95.0%,189.706,-0.322,5.421,155,155,-,-
TX26,1628.00,3.69%,13.8%,1.1%,13.0%,0.48,429.4,94.8%,1717.79,0.124,6.858,14,378,17.165,1.054
TZX26,295.150,4.66%,12.3%,1.0%,11.7%,0.60,2579.3,92.5%,319.068,0.548,7.709,246,246,-,-
TZXO6,117.600,5.33%,13.2%,1.0%,12.4%,0.89,3041.7,88.3%,133.161,1.281,11.791,368,368,-,-
TZXD6,206,5.70%,12.7%,1.0%,12.0%,1.00,6270.5,87.3%,235.890,1.507,12.588,414,414,-,-
TZXM7,149,5.11%,12.9%,1.0%,12.2%,1.26,403.7,84.2%,176.956,1.927,15.584,520,520,-,-
TX28,1714.00,4.77%,14.2%,1.1%,13.4%,1.29,28.8,85.4%,2006.43,1.965,17.709,14,1109.00,22.529,1.314
TZX27,259.050,7.92%,13.3%,1.0%,12.5%,1.48,275.6,81.2%,319.068,2.219,18.733,611,611,-,-
TZXD7,184,6.67%,12.4%,1.0%,11.7%,1.90,11391.0,78.0%,235.890,2.685,21.163,779,779,-,-
TZX28,232.500,9.67%,12.6%,1.0%,11.9%,2.37,713.5,72.9%,319.068,3.100,26.483,977,977,-,-
DIP0,38100,5.83%,13.7%,1.1%,12.9%,2.97,0.0,78.8%,48337,3.513,37.833,67,2987.00,1382.61,3.629
DICP,39500,8.82%,12.4%,1.0%,11.7%,3.04,4.4,81.7%,48337,3.559,32.728,67,2987.00,1382.61,3.500
TX31,959.400,6.60%,13.6%,1.1%,12.9%,3.17,18.1,69.7%,1376.90,3.633,38.000,35,2225.00,17.036,1.776
PARP,22800,11.22%,11.6%,0.9%,11.0%,6.66,3.0,51.8%,44001,5.008,56.171,155,4721.00,388.871,1.706
PAP0,22870,9.48%,11.5%,0.9%,11.0%,6.67,0.0,52.0%,44001,5.009,55.675,155,4721.00,388.871,1.700
CUAP,28885,13.32%,10.8%,0.9%,10.3%,9.29,0.6,46.8%,61677,5.623,65.389,67,7370.00,1009.80,3.496
