Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,-0.05%,3.7%,0.3%,3.6%,0.20,2746.7,99.2%,200.014,-1.445,1.071,78,78,-,-
TZX26,330.250,0.38%,4.1%,0.3%,4.0%,0.44,85.1,98.2%,336.405,-0.010,1.867,169,169,-,-
TX26,1180.00,0.08%,5.1%,0.4%,5.0%,0.55,19.9,98.3%,1200.34,0.408,2.645,119,301,11.961,1.014
TZXO6,133.850,-0.11%,6.2%,0.5%,6.0%,0.75,11.7,95.3%,140.396,0.963,4.098,291,291,-,-
TZXD6,234.850,0.04%,6.4%,0.5%,6.2%,0.86,223.6,94.4%,248.707,1.232,4.715,337,337,-,-
TZXM7,172.400,0.23%,6.7%,0.5%,6.5%,1.13,28.6,92.4%,186.571,1.733,5.990,443,443,-,-
TZX27,308.900,0.29%,6.0%,0.5%,5.9%,1.38,4.1,91.8%,336.405,2.092,5.659,534,534,-,-
TX28,1678.00,0.30%,7.1%,0.6%,6.9%,1.45,7.3,93.2%,1801.31,2.192,7.462,119,1032.00,20.184,1.203
TZXD7,216.450,0.09%,7.5%,0.6%,7.3%,1.79,50.6,87.0%,248.707,2.574,9.431,702,702,-,-
TZX28,279.250,0.31%,7.9%,0.6%,7.6%,2.28,254.2,83.0%,336.405,3.027,11.940,900,900,-,-
TX31,1190.00,0.21%,8.5%,0.7%,8.2%,3.20,2.8,82.6%,1441.24,3.651,16.606,140,2148.00,17.962,1.509
DICP,43700,0.34%,8.2%,0.7%,7.9%,3.42,0.3,92.7%,47166,3.777,16.423,169,2910.00,1371.99,3.140
DIP0,44205,2.09%,7.8%,0.6%,7.6%,3.44,0.0,93.7%,47166,3.788,15.045,169,2910.00,1371.99,3.104
PAP0,30200,-0.98%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46562,5.057,25.158,78,4644.00,410.001,1.358
PARP,30295,0.02%,8.3%,0.7%,8.0%,6.85,0.1,65.1%,46562,5.059,24.752,78,4644.00,410.001,1.353
CUAP,37490,0.24%,8.4%,0.7%,8.1%,10.16,0.1,58.2%,64407,5.789,30.722,169,7293.00,1064.67,2.840
