Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.820,0.03%,23.4%,1.8%,21.2%,0.01,2645.6,99.9%,243.013,-7.239,0.313,5,5,-,-
TZXM6,193.400,0.26%,3.5%,0.3%,3.5%,0.29,11108.9,99.0%,195.434,-0.783,1.289,111,111,-,-
TZX26,318,-0.05%,6.2%,0.5%,6.0%,0.52,4339.5,96.7%,328.702,0.285,3.203,202,202,-,-
TX26,1135.00,0.00%,6.9%,0.6%,6.7%,0.64,675.2,96.9%,1170.78,0.662,4.059,152,334,11.687,1.030
TZXO6,128.550,0.08%,7.6%,0.6%,7.4%,0.82,1410.1,93.7%,137.181,1.138,5.650,324,324,-,-
TZXD6,225.250,0.11%,7.8%,0.6%,7.5%,0.94,8799.7,92.7%,243.013,1.381,6.399,370,370,-,-
TZXM7,164.900,0.37%,8.0%,0.6%,7.7%,1.20,197.3,90.5%,182.299,1.845,7.953,476,476,-,-
TZX27,290.150,-0.09%,8.4%,0.7%,8.1%,1.43,36.3,88.3%,328.702,2.163,9.589,567,567,-,-
TX28,1587.00,0.83%,8.9%,0.7%,8.6%,1.52,1730.7,90.3%,1756.56,2.270,10.667,152,1065.00,19.722,1.243
TZXD7,205.700,0.64%,8.6%,0.7%,8.3%,1.85,2312.5,84.6%,243.013,2.639,12.109,735,735,-,-
TZX28,263.300,-1.02%,9.1%,0.7%,8.7%,2.34,2163.2,80.1%,328.702,3.072,15.560,933,933,-,-
DIP0,45500,0.02%,9.0%,0.7%,8.7%,3.14,0.0,90.8%,50137,3.616,18.972,23,2943.00,1424.36,3.130
DICP,45650,0.55%,8.9%,0.7%,8.6%,3.15,1.1,91.1%,50137,3.621,18.564,23,2943.00,1424.36,3.120
TX31,1150.50,0.74%,8.6%,0.7%,8.2%,3.28,0.9,81.9%,1405.12,3.698,17.277,173,2181.00,17.550,1.525
PAP0,27400,-1.93%,9.4%,0.7%,9.0%,6.81,0.4,60.3%,45425,5.048,34.282,111,4677.00,400.613,1.462
PARP,27940,0.34%,9.1%,0.7%,8.7%,6.84,0.3,61.5%,45425,5.057,31.595,111,4677.00,400.613,1.434
CUAP,35750,0.04%,8.9%,0.7%,8.5%,9.80,0.0,56.0%,63788,5.723,37.117,23,7326.00,1040.29,2.910
