Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.500,0.28%,32.7%,2.4%,28.6%,0.08,475.5,97.1%,130.284,-3.208,3.338,39,39,-,-
TX25,1314.50,1.51%,33.9%,2.5%,29.6%,0.11,2.9,96.5%,1362.85,-2.543,4.268,49,48,12.184,0.927
TZXD5,214.150,1.98%,39.0%,2.8%,33.4%,0.16,385.0,92.8%,230.795,-1.849,8.229,84,84,-,-
TZXM6,161.700,5.00%,30.5%,2.2%,26.9%,0.40,1166.4,87.1%,185.608,-0.210,14.912,190,190,-,-
TX26,1431.50,4.49%,32.7%,2.4%,28.6%,0.50,318.4,85.3%,1677.31,0.212,18.474,49,413,16.649,1.163
TZX26,253.150,6.10%,31.4%,2.3%,27.6%,0.58,1284.0,81.1%,312.176,0.504,22.843,281,281,-,-
TZXO6,98.790,7.38%,28.6%,2.1%,25.4%,0.86,2067.9,75.8%,130.284,1.214,30.135,403,403,-,-
TZXD6,171.750,5.43%,27.2%,2.0%,24.3%,0.96,9812.4,74.4%,230.795,1.434,32.048,449,449,-,-
TX28,1441.50,2.96%,25.7%,1.9%,23.1%,1.22,5.2,73.6%,1958.67,1.875,36.694,49,1144.00,21.852,1.516
TZXM7,125.450,6.99%,23.6%,1.8%,21.4%,1.23,5494.2,72.5%,173.134,1.879,34.162,555,555,-,-
TZX27,216.050,4.37%,23.2%,1.8%,21.0%,1.43,1.9,69.2%,312.176,2.168,39.120,646,646,-,-
TZXD7,151,7.90%,21.0%,1.6%,19.2%,1.84,4833.9,65.4%,230.795,2.629,44.256,814,814,-,-
TZX28,185.400,4.16%,20.7%,1.6%,19.0%,2.29,22.8,59.4%,312.176,3.036,55.003,1012.00,1012.00,-,-
DIP0,31755,-1.38%,19.1%,1.5%,17.6%,2.76,0.0,67.5%,47030,3.377,62.074,102,3022.00,1352.75,4.260
DICP,33975,7.18%,16.6%,1.3%,15.4%,2.90,7.1,72.2%,47030,3.467,50.986,102,3022.00,1352.75,3.982
TX31,880,4.95%,15.4%,1.2%,14.4%,3.20,0.6,65.5%,1343.92,3.651,46.605,70,2260.00,16.668,1.894
PARP,19550,3.58%,13.8%,1.1%,13.0%,6.37,0.1,45.1%,43358,4.925,80.404,8,4756.00,382.099,1.954
PAP0,19790,-0.05%,13.6%,1.1%,12.8%,6.39,0.0,45.6%,43358,4.932,78.127,8,4756.00,382.099,1.931
CUAP,23700,2.16%,12.7%,1.0%,12.0%,8.75,0.1,39.4%,60153,5.512,98.564,102,7405.00,987.986,4.169
