Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,-0.21%,33.8%,2.5%,29.4%,0.14,2171.2,94.6%,127.732,-2.093,6.167,71,71,-,-
TX25,1279.00,-0.04%,23.4%,1.8%,21.2%,0.20,11.2,95.9%,1334.09,-1.512,5.058,81,80,11.945,0.934
TZXD5,208.400,0.53%,29.8%,2.2%,26.4%,0.24,7822.0,92.1%,226.273,-1.120,8.961,116,116,-,-
TZXM6,157.600,0.19%,26.8%,2.0%,24.0%,0.48,13826.6,86.6%,181.972,0.132,15.371,222,222,-,-
TX26,1406.00,-0.35%,27.6%,2.0%,24.6%,0.59,645.3,85.6%,1641.63,0.532,17.969,81,445,16.323,1.161
TZX26,253.200,-0.28%,24.8%,1.9%,22.4%,0.68,6730.0,82.7%,306.060,0.799,20.057,313,313,-,-
TZXO6,100.700,-0.25%,22.1%,1.7%,20.2%,0.97,7955.4,78.8%,127.732,1.450,24.689,435,435,-,-
TZXD6,176,-1.12%,21.1%,1.6%,19.3%,1.09,8294.0,77.8%,226.273,1.653,25.820,481,481,-,-
TZXM7,127.200,-1.40%,19.7%,1.5%,18.1%,1.34,5443.8,74.9%,169.742,2.043,29.179,587,587,-,-
TX28,1503.00,-1.18%,19.1%,1.5%,17.6%,1.39,9.6,78.4%,1916.60,2.109,27.830,81,1176.00,21.424,1.425
TZX27,226.300,-3.70%,17.7%,1.4%,16.4%,1.58,13.6,73.9%,306.060,2.342,29.562,678,678,-,-
TZXD7,157.650,-0.85%,16.9%,1.3%,15.7%,1.98,2833.5,69.7%,226.273,2.764,34.747,846,846,-,-
TZX28,205,-0.05%,15.1%,1.2%,14.1%,2.48,707.7,67.0%,306.060,3.182,36.521,1044.00,1044.00,-,-
DICP,34195,-1.77%,15.1%,1.2%,14.2%,3.06,4.6,74.5%,45880,3.566,46.091,134,3054.00,1326.25,3.878
DIP0,34290,0.59%,15.0%,1.2%,14.1%,3.06,0.0,74.7%,45880,3.569,45.668,134,3054.00,1326.25,3.868
TX31,899.800,-0.13%,13.6%,1.1%,12.8%,3.34,0.8,68.4%,1314.77,3.731,39.719,102,2292.00,16.342,1.816
PAP0,19930,-0.99%,13.0%,1.0%,12.3%,6.55,1.2,47.0%,42443,4.977,72.105,40,4788.00,373.017,1.872
PARP,20400,-1.92%,12.6%,1.0%,12.0%,6.59,0.1,48.1%,42443,4.989,67.984,40,4788.00,373.017,1.829
CUAP,24970,-0.91%,11.7%,0.9%,11.1%,9.14,0.1,42.5%,58807,5.594,82.259,134,7437.00,968.629,3.879
