Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.810,0.05%,4.6%,0.4%,4.5%,0.07,2995.0,99.7%,239.545,-3.543,0.558,26,26,-,-
TZXM6,188.550,-0.11%,6.2%,0.5%,6.0%,0.34,317.6,97.9%,192.646,-0.507,2.361,132,132,-,-
TZX26,311.250,0.05%,6.8%,0.6%,6.6%,0.57,535.1,96.1%,324.012,0.458,3.811,223,223,-,-
TX26,1113.00,0.18%,7.1%,0.6%,6.9%,0.69,8.3,96.6%,1152.73,0.815,4.448,173,355,11.520,1.035
TZXO6,126.400,-0.08%,7.4%,0.6%,7.2%,0.88,1016.1,93.5%,135.224,1.258,5.725,345,345,-,-
TZXD6,221.600,-0.07%,7.6%,0.6%,7.3%,0.99,1782.7,92.5%,239.545,1.488,6.408,391,391,-,-
TZXM7,162.350,0.81%,7.8%,0.6%,7.5%,1.26,1248.6,90.3%,179.698,1.929,7.850,497,497,-,-
TZX27,289.850,0.59%,7.2%,0.6%,6.9%,1.50,4.0,89.5%,324.012,2.251,7.855,588,588,-,-
TX28,1591.00,0.06%,7.5%,0.6%,7.2%,1.59,1.0,92.0%,1729.23,2.360,8.513,173,1086.00,19.440,1.222
TZXD7,203.800,0.00%,8.1%,0.7%,7.8%,1.91,642.6,85.1%,239.545,2.700,11.239,756,756,-,-
TZX28,262.900,-0.04%,8.3%,0.7%,8.0%,2.41,216.1,81.1%,324.012,3.126,13.731,954,954,-,-
DICP,45300,-0.22%,8.5%,0.7%,8.2%,3.23,0.1,92.0%,49258,3.667,17.345,44,2964.00,1404.04,3.099
DIP0,45400,0.69%,8.5%,0.7%,8.1%,3.23,0.0,92.2%,49258,3.669,17.076,44,2964.00,1404.04,3.093
TX31,1150.00,-1.71%,8.5%,0.7%,8.2%,3.29,0.1,82.1%,1400.47,3.703,16.907,12,2202.00,17.431,1.516
PARP,27100,-1.06%,9.2%,0.7%,8.9%,6.88,0.1,60.6%,44731,5.067,33.269,132,4698.00,394.896,1.457
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,60.9%,44731,5.070,32.510,132,4698.00,394.896,1.449
CUAP,34295,0.00%,9.1%,0.7%,8.8%,9.78,0.0,54.6%,62758,5.718,40.513,44,7347.00,1025.45,2.990
