Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.350,-0.11%,4.2%,0.3%,4.2%,0.08,11.3,99.6%,238.191,-3.139,0.626,32,32,-,-
TZXO5,118.500,0.89%,5.4%,0.4%,5.3%,0.40,0.1,97.8%,121.153,-0.193,2.320,155,155,-,-
TX25,1234.00,-0.04%,6.7%,0.5%,6.5%,0.43,0.0,97.9%,1260.22,-0.041,2.955,165,164,11.330,0.918
TZXD5,207.600,1.22%,6.3%,0.5%,6.1%,0.51,56.0,96.7%,214.619,0.265,3.232,200,200,-,-
TZXM6,162.950,1.94%,7.1%,0.6%,6.9%,0.78,0.1,94.4%,172.599,1.040,5.010,306,306,-,-
TX26,1454.00,0.00%,9.2%,0.7%,8.8%,0.89,0.9,93.8%,1550.03,1.283,7.311,165,529,15.482,1.065
TZX26,263,0.04%,9.5%,0.8%,9.1%,0.99,2.6,90.6%,290.296,1.482,8.632,397,397,-,-
TZXO6,106.400,0.00%,9.6%,0.8%,9.2%,1.30,2805.0,87.8%,121.153,1.978,10.741,519,519,-,-
TZXD6,185.350,-0.51%,10.0%,0.8%,9.5%,1.41,0.0,86.4%,214.619,2.129,12.082,565,565,-,-
TZXM7,135.500,0.00%,9.8%,0.8%,9.4%,1.67,1717.3,84.2%,160.999,2.450,13.656,671,671,-,-
TX28,1617.00,0.56%,8.6%,0.7%,8.2%,1.77,0.0,89.4%,1808.63,2.554,11.234,165,1260.00,20.320,1.257
TZX27,240.200,0.31%,9.5%,0.8%,9.1%,1.90,0.0,82.7%,290.296,2.691,14.348,762,762,-,-
TZXD7,172.400,1.50%,9.0%,0.7%,8.6%,2.34,0.5,80.3%,214.619,3.069,15.271,930,930,-,-
TZX28,219,1.01%,9.6%,0.8%,9.2%,2.82,0.5,75.4%,290.296,3.416,19.504,1128.00,1128.00,-,-
DIP0,41295,0.00%,9.7%,0.8%,9.3%,3.28,0.0,88.2%,46802,3.696,22.582,32,3138.00,1331.93,3.225
DICP,41705,1.24%,9.4%,0.8%,9.0%,3.30,0.0,89.1%,46802,3.708,21.322,32,3138.00,1331.93,3.194
TX31,964.900,2.00%,9.2%,0.7%,8.8%,3.72,0.0,77.8%,1239.99,3.930,21.608,186,2376.00,15.500,1.606
PAP0,22030,0.00%,10.3%,0.8%,9.8%,7.10,0.0,54.9%,40096,5.126,44.385,124,4872.00,353.805,1.606
PARP,22500,0.00%,9.9%,0.8%,9.5%,7.14,0.0,56.1%,40096,5.137,41.261,124,4872.00,353.805,1.572
CUAP,27925,0.02%,10.0%,0.8%,9.6%,9.61,0.0,49.6%,56279,5.686,54.381,32,7521.00,918.740,3.290
