Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,663.450,0.07%,42.2%,3.0%,35.7%,0.00,6823.2,100.0%,663.464,-8.487,0.242,3,3,13.832,2.085
TZXM5,145.900,-0.21%,0.9%,0.1%,0.9%,0.13,5.5,99.9%,146.070,-2.309,0.418,48,48,-,-
TC25P,5893.00,-0.46%,4.0%,0.3%,3.9%,0.20,0.3,100.0%,5891.96,-1.464,1.112,76,75,116.480,1.977
TZXY5,109.100,-0.05%,2.6%,0.2%,2.6%,0.29,842.3,99.3%,109.919,-0.817,0.994,108,108,-,-
TZX25,213.900,-0.05%,2.7%,0.2%,2.7%,0.37,271.3,99.0%,216.105,-0.349,1.162,139,139,-,-
TZXO5,106.950,-0.05%,3.9%,0.3%,3.8%,0.69,17.6,97.3%,109.919,0.809,2.187,262,262,-,-
TX25,1125.50,0.04%,4.5%,0.4%,4.4%,0.72,2.7,98.1%,1147.48,0.896,2.630,87,271,10.280,0.913
TZXD5,186,0.00%,5.6%,0.5%,5.5%,0.79,765.4,95.5%,194.718,1.073,3.756,307,307,-,-
TX26,1811.50,0.17%,6.1%,0.5%,6.0%,0.94,299.2,96.2%,1882.56,1.378,4.559,87,636,18.729,1.034
TZXM6,145.950,0.14%,6.4%,0.5%,6.3%,1.06,1748.9,93.2%,156.595,1.609,5.375,413,413,-,-
TZX26,240.200,0.15%,6.9%,0.6%,6.7%,1.29,15495.4,91.2%,263.378,1.970,6.742,504,504,-,-
TZXO6,98,0.00%,6.9%,0.6%,6.7%,1.60,8.1,89.2%,109.919,2.371,7.752,626,626,-,-
TZXD6,170.300,0.18%,7.6%,0.6%,7.3%,1.71,714.9,87.5%,194.718,2.492,9.282,672,672,-,-
TX28,1708.00,0.47%,7.7%,0.6%,7.4%,1.80,9.8,90.7%,1883.77,2.583,9.632,87,1367.00,21.070,1.234
TZXM7,124.650,-0.28%,7.7%,0.6%,7.5%,1.98,62.9,85.3%,146.070,2.760,10.586,778,778,-,-
TZX27,221,-0.43%,7.7%,0.6%,7.4%,2.21,16.3,83.9%,263.378,2.966,11.174,869,869,-,-
TZXD7,155.650,-0.03%,8.2%,0.7%,7.9%,2.62,1413.8,79.9%,194.718,3.284,14.138,1037.00,1037.00,-,-
TZX28,201.700,0.35%,8.2%,0.7%,7.9%,3.12,16.1,76.6%,263.378,3.607,15.844,1235.00,1235.00,-,-
DIP0,38275,-1.61%,8.3%,0.7%,8.0%,3.66,0.0,91.7%,41738,3.899,17.775,139,3245.00,1208.43,3.157
DICP,38665,-0.91%,8.0%,0.6%,7.7%,3.68,6.4,92.6%,41738,3.910,16.538,139,3245.00,1208.43,3.125
TX31,901.600,0.10%,8.2%,0.7%,7.9%,3.98,0.1,79.7%,1130.64,4.057,17.681,108,2483.00,14.063,1.560
PARP,22600,-0.09%,8.3%,0.7%,8.0%,7.52,0.5,61.9%,36506,5.232,26.204,48,4979.00,320.998,1.420
PAP0,23400,2.63%,7.9%,0.6%,7.6%,7.59,0.0,64.1%,36506,5.248,21.738,48,4979.00,320.998,1.372
CUAP,29100,-0.41%,8.3%,0.7%,8.0%,10.50,0.1,57.6%,50560,5.850,29.865,139,7628.00,833.549,2.864
