Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196,-0.08%,3.0%,0.2%,2.9%,0.26,3430.1,99.2%,197.519,-1.025,1.049,98,98,-,-
TZX26,325.400,-0.18%,4.1%,0.3%,4.0%,0.49,145.2,98.0%,332.209,0.188,1.995,189,189,-,-
TX26,1162.50,-0.09%,5.1%,0.4%,5.0%,0.60,505.2,98.2%,1184.19,0.570,2.765,139,321,11.812,1.016
TZXO6,132.350,-0.11%,5.6%,0.5%,5.5%,0.80,527.5,95.5%,138.645,1.090,3.795,311,311,-,-
TZXD6,231.900,-0.43%,6.1%,0.5%,5.9%,0.92,2511.4,94.4%,245.605,1.339,4.550,357,357,-,-
TZXM7,170.950,0.18%,6.1%,0.5%,5.9%,1.19,471.8,92.8%,184.244,1.822,5.344,463,463,-,-
TZX27,308.950,0.44%,4.9%,0.4%,4.8%,1.44,36.9,93.0%,332.209,2.176,4.084,554,554,-,-
TX28,1653.00,-0.03%,7.1%,0.6%,6.8%,1.51,115.3,93.0%,1776.85,2.256,7.498,139,1052.00,19.932,1.206
TZXD7,216.750,0.35%,6.5%,0.5%,6.4%,1.85,3044.4,88.3%,245.605,2.640,7.638,722,722,-,-
TZX28,277.900,0.07%,7.4%,0.6%,7.1%,2.34,905.2,83.7%,332.209,3.074,10.783,920,920,-,-
DICP,47490,0.17%,8.1%,0.6%,7.8%,3.16,0.8,93.5%,50791,3.630,15.348,10,2930.00,1446.18,3.045
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1163.00,0.09%,8.7%,0.7%,8.3%,3.24,19.2,81.8%,1421.49,3.676,17.507,160,2168.00,17.738,1.525
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
PARP,29395,0.00%,8.5%,0.7%,8.2%,6.87,0.1,64.0%,45941,5.066,26.580,98,4664.00,404.887,1.377
CUAP,38290,-0.51%,8.3%,0.7%,8.0%,9.96,0.0,59.3%,64555,5.752,29.277,10,7313.00,1056.22,2.758
