Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.710,0.07%,22.3%,1.7%,20.3%,0.01,6774.5,100.0%,242.828,-6.810,0.373,6,6,-,-
TZXM6,193.050,-0.10%,3.9%,0.3%,3.8%,0.29,1268.0,98.9%,195.286,-0.772,1.399,112,112,-,-
TZX26,318.200,-0.06%,5.9%,0.5%,5.7%,0.52,198.9,96.9%,328.453,0.300,3.051,203,203,-,-
TX26,1135.00,0.00%,6.8%,0.5%,6.6%,0.64,59.4,97.0%,1169.83,0.671,3.972,153,335,11.678,1.029
TZXO6,128.350,-0.12%,7.7%,0.6%,7.4%,0.82,39.0,93.6%,137.077,1.142,5.730,325,325,-,-
TZXD6,224.950,-0.02%,7.8%,0.6%,7.6%,0.94,333.2,92.6%,242.828,1.386,6.453,371,371,-,-
TZXM7,164.500,0.15%,8.1%,0.7%,7.8%,1.21,1.9,90.3%,182.161,1.847,8.125,477,477,-,-
TZX27,288.500,0.19%,8.7%,0.7%,8.4%,1.43,8.2,87.8%,328.453,2.160,10.129,568,568,-,-
TX28,1570.00,0.06%,9.6%,0.8%,9.2%,1.51,9.1,89.5%,1755.12,2.262,11.788,153,1066.00,19.707,1.255
TZXD7,204.300,-0.02%,9.0%,0.7%,8.6%,1.85,10.0,84.1%,242.828,2.636,12.792,736,736,-,-
TZX28,263.300,-0.08%,9.0%,0.7%,8.7%,2.34,4.9,80.2%,328.453,3.075,15.455,934,934,-,-
DIP0,44790,0.10%,9.5%,0.8%,9.1%,3.11,0.0,89.4%,50091,3.599,20.826,24,2944.00,1423.28,3.178
DICP,45315,0.03%,9.1%,0.7%,8.8%,3.14,0.1,90.5%,50091,3.614,19.365,24,2944.00,1423.28,3.141
TX31,1159.00,1.22%,8.3%,0.7%,8.0%,3.29,0.3,82.6%,1403.96,3.705,16.291,174,2182.00,17.537,1.513
PAP0,27790,0.00%,9.1%,0.7%,8.8%,6.84,0.0,61.2%,45388,5.056,32.201,112,4678.00,400.309,1.440
PARP,27810,0.25%,9.1%,0.7%,8.8%,6.84,0.0,61.3%,45388,5.056,32.103,112,4678.00,400.309,1.439
CUAP,35870,-0.08%,8.8%,0.7%,8.5%,9.82,0.0,56.3%,63734,5.726,36.484,24,7327.00,1039.50,2.898
