Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.450,0.03%,8.5%,0.7%,8.1%,0.18,20833.3,98.4%,201.613,-1.679,1.928,74,74,-,-
TZX26,328.100,-0.02%,7.7%,0.6%,7.5%,0.41,699.1,96.8%,339.095,-0.140,3.417,165,165,-,-
TX26,1172.50,-0.13%,8.0%,0.6%,7.8%,0.53,201.0,96.9%,1210.34,0.321,4.184,115,297,12.057,1.028
TZXO6,133.200,-0.04%,8.1%,0.7%,7.8%,0.72,3451.7,94.1%,141.519,0.892,5.515,287,287,-,-
TZXD6,233.950,-0.11%,7.9%,0.6%,7.7%,0.84,1870.1,93.3%,250.696,1.172,6.037,333,333,-,-
TZXM7,171.400,-0.20%,8.1%,0.6%,7.8%,1.11,78.2,91.1%,188.063,1.685,7.551,439,439,-,-
TZX27,305.950,0.07%,7.4%,0.6%,7.1%,1.34,65.9,90.2%,339.095,2.048,7.638,530,530,-,-
TX28,1676.00,-0.36%,7.9%,0.6%,7.6%,1.43,20.9,92.3%,1816.39,2.159,8.543,115,1028.00,20.345,1.214
TZXD7,215.700,-0.28%,8.2%,0.7%,7.9%,1.76,142.9,86.0%,250.696,2.545,10.795,698,698,-,-
TZX28,278.300,-0.04%,8.4%,0.7%,8.1%,2.26,1079.3,82.1%,339.095,3.005,13.338,896,896,-,-
TX31,1203.00,0.42%,8.4%,0.7%,8.1%,3.18,18.6,82.8%,1453.37,3.643,16.368,136,2144.00,18.106,1.505
DICP,43835,0.08%,8.4%,0.7%,8.1%,3.40,4.1,92.1%,47589,3.762,17.127,165,2906.00,1382.96,3.155
DIP0,43850,1.21%,8.3%,0.7%,8.0%,3.40,0.0,92.1%,47589,3.762,17.086,165,2906.00,1382.96,3.154
PARP,30405,-0.64%,8.4%,0.7%,8.1%,6.82,0.2,64.8%,46949,5.052,25.459,74,4640.00,413.279,1.359
PAP0,30700,0.66%,8.2%,0.7%,7.9%,6.84,0.9,65.4%,46949,5.057,24.211,74,4640.00,413.279,1.346
CUAP,37360,0.11%,8.5%,0.7%,8.2%,10.10,0.1,57.5%,64958,5.778,32.497,165,7289.00,1073.18,2.873
