Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195,-0.20%,2.4%,0.2%,2.4%,0.28,3659.0,99.3%,196.325,-0.866,0.927,105,105,-,-
TZX26,325,0.00%,3.0%,0.2%,3.0%,0.52,522.5,98.4%,330.200,0.285,1.445,196,196,-,-
TX26,1154.00,-0.86%,5.1%,0.4%,5.0%,0.63,254.6,98.1%,1176.51,0.634,2.841,146,328,11.740,1.017
TZXO6,131.350,-0.11%,5.7%,0.5%,5.5%,0.82,5973.7,95.3%,137.807,1.137,3.893,318,318,-,-
TZXD6,230.200,-0.35%,6.1%,0.5%,5.9%,0.94,4027.2,94.3%,244.120,1.381,4.611,364,364,-,-
TZXM7,169.400,0.36%,6.3%,0.5%,6.1%,1.21,119.7,92.5%,183.130,1.852,5.586,470,470,-,-
TZX27,300.350,0.12%,6.4%,0.5%,6.2%,1.44,14.4,91.0%,330.200,2.178,6.364,561,561,-,-
TX28,1621.50,0.40%,7.9%,0.6%,7.6%,1.52,342.6,91.9%,1765.22,2.269,8.849,146,1059.00,19.812,1.222
TZXD7,211.400,0.43%,7.5%,0.6%,7.2%,1.86,1869.8,86.6%,244.120,2.644,9.621,729,729,-,-
TZX28,272.400,0.17%,7.9%,0.6%,7.6%,2.35,890.6,82.5%,330.200,3.081,12.242,927,927,-,-
DICP,47095,0.63%,8.1%,0.7%,7.8%,3.18,1.6,93.4%,50428,3.640,15.539,17,2937.00,1446.18,3.071
DIP0,48000,3.56%,7.5%,0.6%,7.2%,3.22,0.0,95.2%,50428,3.664,13.269,17,2937.00,1446.18,3.013
TX31,1162.50,-1.11%,8.4%,0.7%,8.1%,3.27,28.6,82.3%,1412.11,3.692,16.689,167,2175.00,17.631,1.517
PAP0,28540,0.49%,8.8%,0.7%,8.5%,6.85,0.0,62.5%,45645,5.061,29.490,105,4671.00,402.439,1.410
PARP,29500,0.48%,8.3%,0.7%,8.0%,6.91,0.4,64.6%,45645,5.077,25.131,105,4671.00,402.439,1.364
CUAP,37000,1.40%,8.6%,0.7%,8.3%,9.88,0.0,57.7%,64124,5.738,33.025,17,7320.00,1056.22,2.855
