Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.850,0.21%,1.1%,0.1%,1.1%,0.07,445.8,99.9%,239.041,-3.337,0.331,28,28,-,-
TZXO5,118.150,0.21%,7.2%,0.6%,7.0%,0.38,328.5,97.2%,121.585,-0.274,3.028,151,151,-,-
TX25,1232.50,-0.52%,8.0%,0.6%,7.7%,0.42,6.3,97.4%,1264.91,-0.098,3.473,161,160,11.371,0.923
TZXD5,206.850,-0.02%,7.9%,0.6%,7.6%,0.50,1085.5,96.0%,215.385,0.200,4.013,196,196,-,-
TZXM6,160.800,0.12%,9.4%,0.8%,9.1%,0.75,2679.1,92.8%,173.215,0.976,6.864,302,302,-,-
TX26,1456.50,0.17%,9.5%,0.8%,9.2%,0.88,137.3,93.6%,1555.82,1.257,7.550,161,525,15.537,1.067
TZX26,264.150,0.17%,9.5%,0.8%,9.2%,0.98,1727.8,90.7%,291.332,1.463,8.582,393,393,-,-
TZXO6,106.850,0.00%,9.6%,0.8%,9.2%,1.28,465.8,87.9%,121.585,1.964,10.721,515,515,-,-
TZXD6,186.900,0.00%,9.7%,0.8%,9.3%,1.40,3244.1,86.8%,215.385,2.121,11.587,561,561,-,-
TZXM7,136.600,-0.11%,9.6%,0.8%,9.2%,1.66,1134.8,84.5%,161.574,2.442,13.185,667,667,-,-
TX28,1600.00,0.00%,9.5%,0.8%,9.1%,1.74,4.9,88.1%,1815.43,2.527,12.905,161,1256.00,20.393,1.275
TZX27,240,0.00%,9.8%,0.8%,9.4%,1.89,7.7,82.4%,291.332,2.677,14.916,758,758,-,-
TZXD7,169.750,-0.59%,9.8%,0.8%,9.4%,2.31,82.4,78.8%,215.385,3.047,17.589,926,926,-,-
TZX28,219,0.34%,9.7%,0.8%,9.3%,2.80,425.1,75.2%,291.332,3.407,20.005,1124.00,1124.00,-,-
DIP0,41290,-0.46%,9.9%,0.8%,9.4%,3.26,0.0,87.9%,46992,3.684,23.137,28,3134.00,1336.69,3.237
DICP,41305,0.04%,9.8%,0.8%,9.4%,3.26,0.3,87.9%,46992,3.684,23.090,28,3134.00,1336.69,3.236
TX31,964,1.40%,9.4%,0.7%,9.0%,3.70,3.9,77.4%,1244.68,3.922,22.246,182,2372.00,15.555,1.614
PARP,22430,-0.02%,10.1%,0.8%,9.6%,7.12,0.2,55.7%,40245,5.130,42.355,120,4868.00,355.067,1.583
PAP0,22900,-0.87%,9.7%,0.8%,9.3%,7.15,0.0,56.9%,40245,5.140,39.328,120,4868.00,355.067,1.551
CUAP,27900,0.00%,10.1%,0.8%,9.6%,9.58,7.0,49.4%,56495,5.680,55.268,28,7517.00,922.020,3.305
