Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.360,0.10%,34.8%,2.5%,30.2%,0.02,4322.0,100.3%,120.023,-6.120,0.796,9,9,-,-
TZX25,236.300,0.08%,-1.3%,-0.1%,-1.3%,0.11,1525.2,100.1%,235.970,-2.613,0.143,40,40,-,-
TZXO5,116.450,-0.09%,7.0%,0.6%,6.8%,0.41,3526.1,97.0%,120.023,-0.129,3.125,163,163,-,-
TX25,1219.00,-0.65%,7.0%,0.6%,6.8%,0.46,6.7,97.7%,1247.97,0.045,3.209,173,172,11.224,0.921
TZXD5,204.750,0.12%,6.9%,0.6%,6.7%,0.53,2240.6,96.3%,212.617,0.328,3.651,208,208,-,-
TZXM6,158.450,0.09%,9.3%,0.7%,8.9%,0.78,8252.6,92.7%,170.990,1.051,6.951,314,314,-,-
TX26,1436.00,0.17%,9.3%,0.7%,9.0%,0.91,125.1,93.6%,1534.89,1.324,7.571,173,537,15.338,1.068
TZX26,260,0.17%,9.5%,0.8%,9.1%,1.01,911.2,90.4%,287.589,1.519,8.781,405,405,-,-
TZXO6,105.100,0.24%,9.6%,0.8%,9.2%,1.31,864.3,87.6%,120.023,2.006,10.974,527,527,-,-
TZXD6,183.900,0.27%,9.7%,0.8%,9.3%,1.43,865.3,86.5%,212.617,2.160,11.810,573,573,-,-
TZXM7,134,0.11%,9.8%,0.8%,9.4%,1.69,604.9,84.0%,159.498,2.472,13.751,679,679,-,-
TX28,1567.00,0.58%,9.7%,0.8%,9.3%,1.77,19.2,87.5%,1790.87,2.555,13.649,173,1268.00,20.131,1.285
TZX27,237.450,0.96%,9.5%,0.8%,9.1%,1.92,7.3,82.6%,287.589,2.710,14.481,770,770,-,-
TZXD7,167.700,0.30%,9.7%,0.8%,9.3%,2.34,2660.9,78.9%,212.617,3.073,17.307,938,938,-,-
TZX28,214.650,0.37%,9.9%,0.8%,9.4%,2.83,2059.7,74.6%,287.589,3.424,20.670,1136.00,1136.00,-,-
DIP0,40450,0.65%,10.0%,0.8%,9.6%,3.28,0.0,87.4%,46307,3.696,23.876,40,3146.00,1319.52,3.262
DICP,40460,0.37%,10.0%,0.8%,9.6%,3.28,2.5,87.4%,46307,3.696,23.844,40,3146.00,1319.52,3.261
TX31,936,0.21%,10.2%,0.8%,9.8%,3.64,0.6,75.3%,1243.24,3.891,25.933,9,2384.00,15.500,1.656
PARP,21900,0.27%,10.2%,0.8%,9.7%,7.13,3.0,55.2%,39706,5.135,43.642,132,4880.00,350.506,1.600
PAP0,22380,1.91%,9.9%,0.8%,9.4%,7.17,0.0,56.4%,39706,5.145,40.451,132,4880.00,350.506,1.566
CUAP,27345,0.35%,10.1%,0.8%,9.7%,9.59,2.3,49.1%,55713,5.683,56.049,40,7529.00,910.174,3.328
