Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.100,0.04%,3.8%,0.3%,3.7%,0.06,14.9,99.8%,239.681,-3.604,0.485,25,25,-,-
TZXO5,118.100,0.51%,8.2%,0.7%,7.9%,0.37,7.2,96.9%,121.911,-0.328,3.363,148,148,-,-
TX25,1232.50,0.20%,8.8%,0.7%,8.5%,0.41,0.5,97.2%,1268.48,-0.141,3.768,158,157,11.401,0.925
TZXD5,206.250,0.51%,9.1%,0.7%,8.8%,0.48,110.5,95.5%,215.961,0.150,4.625,193,193,-,-
TZXM6,160.500,-0.03%,10.1%,0.8%,9.7%,0.74,435.7,92.4%,173.679,0.946,7.383,299,299,-,-
TX26,1449.50,-0.17%,10.5%,0.8%,10.1%,0.86,28.5,92.9%,1560.24,1.228,8.398,158,522,15.579,1.075
TZX26,263.900,0.02%,10.0%,0.8%,9.6%,0.97,82.2,90.3%,292.112,1.442,9.014,390,390,-,-
TZXO6,106.750,0.23%,9.9%,0.8%,9.5%,1.27,1.8,87.6%,121.911,1.947,11.160,512,512,-,-
TZXD6,186.300,0.00%,10.2%,0.8%,9.7%,1.39,9.9,86.3%,215.961,2.103,12.297,558,558,-,-
TZXM7,135.800,-0.15%,10.2%,0.8%,9.8%,1.65,21.2,83.8%,162.006,2.424,14.221,664,664,-,-
TX28,1581.00,-0.28%,10.4%,0.8%,9.9%,1.72,2.1,86.8%,1820.63,2.502,14.644,158,1253.00,20.448,1.293
TZX27,239.600,0.00%,10.1%,0.8%,9.6%,1.88,2.1,82.0%,292.112,2.665,15.469,755,755,-,-
TZXD7,169.250,-0.15%,10.1%,0.8%,9.7%,2.29,28.8,78.4%,215.961,3.036,18.314,923,923,-,-
TZX28,216.500,-0.46%,10.3%,0.8%,9.8%,2.78,0.0,74.1%,292.112,3.393,21.800,1121.00,1121.00,-,-
DIP0,40925,-0.18%,10.3%,0.8%,9.8%,3.22,0.0,86.8%,47140,3.664,24.696,25,3131.00,1340.27,3.275
DICP,41300,0.19%,10.0%,0.8%,9.5%,3.24,0.4,87.6%,47140,3.675,23.511,25,3131.00,1340.27,3.245
TX31,955.900,0.62%,9.7%,0.8%,9.3%,3.68,0.1,76.6%,1248.27,3.912,23.700,179,2369.00,15.597,1.632
PARP,22550,0.67%,10.0%,0.8%,9.6%,7.11,0.0,55.9%,40359,5.129,42.047,117,4865.00,356.018,1.579
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,28050,0.38%,10.1%,0.8%,9.6%,9.58,0.0,49.5%,56661,5.680,54.923,25,7514.00,924.487,3.296
