Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.500,-0.17%,56.3%,3.8%,45.5%,0.02,1.1,99.5%,150.308,-5.643,1.672,13,13,-,-
TC25P,6012.00,-1.28%,16.4%,1.3%,15.3%,0.10,1.0,98.8%,6087.54,-2.736,1.987,41,40,119.860,1.994
TZXY5,112.850,0.49%,1.2%,0.1%,1.2%,0.19,1.1,99.8%,113.108,-1.525,0.535,73,73,-,-
TZX25,219.500,-0.11%,4.7%,0.4%,4.6%,0.27,11.0,98.7%,222.374,-0.926,1.574,104,104,-,-
TZXO5,108,0.14%,7.8%,0.6%,7.5%,0.57,0.0,95.5%,113.108,0.475,4.425,227,227,-,-
TX25,1139.50,-0.13%,7.9%,0.6%,7.6%,0.62,0.2,96.3%,1182.94,0.608,4.590,52,236,10.578,0.928
TZXD5,187.650,-0.03%,9.2%,0.7%,8.9%,0.68,7.7,93.7%,200.367,0.786,6.160,272,272,-,-
TX26,1811.00,-0.36%,10.5%,0.8%,10.0%,0.81,39.5,93.3%,1941.14,1.119,8.008,52,601,19.272,1.064
TZXM6,146,-0.03%,10.0%,0.8%,9.6%,0.94,72.5,90.6%,161.138,1.383,8.815,378,378,-,-
TZX26,240.250,0.27%,9.9%,0.8%,9.4%,1.17,4.7,88.6%,271.019,1.786,10.276,469,469,-,-
TZXO6,99.390,1.95%,8.3%,0.7%,8.0%,1.49,0.8,87.9%,113.108,2.240,9.800,591,591,-,-
TZXD6,167,-0.09%,11.0%,0.9%,10.5%,1.57,4.5,83.3%,200.367,2.334,15.254,637,637,-,-
TX28,1700.00,0.50%,10.2%,0.8%,9.7%,1.65,0.7,87.5%,1942.88,2.431,13.929,52,1332.00,21.681,1.275
TZXM7,124.100,0.89%,9.9%,0.8%,9.5%,1.85,0.2,82.6%,150.308,2.638,14.875,743,743,-,-
TZX27,217.950,0.72%,10.0%,0.8%,9.6%,2.07,4.5,80.4%,271.019,2.850,16.625,834,834,-,-
TZXD7,151,-0.85%,10.9%,0.9%,10.4%,2.47,2.9,75.4%,200.367,3.176,21.793,1002.00,1002.00,-,-
TZX28,194.950,-0.03%,10.6%,0.8%,10.1%,2.97,0.0,71.9%,271.019,3.514,24.116,1200.00,1200.00,-,-
DIP0,36600,-0.68%,10.7%,0.9%,10.2%,3.39,0.0,84.7%,43204,3.760,27.884,104,3210.00,1243.49,3.398
DICP,36950,0.18%,10.4%,0.8%,10.0%,3.41,0.1,85.5%,43204,3.771,26.619,104,3210.00,1243.49,3.365
TX31,862.300,-0.31%,10.4%,0.8%,9.9%,3.80,0.1,73.9%,1166.42,3.971,27.535,73,2448.00,14.471,1.678
PARP,20560,-0.68%,10.2%,0.8%,9.8%,7.18,0.1,54.6%,37636,5.146,44.421,13,4944.00,333.398,1.622
PAP0,22115,0.00%,9.2%,0.7%,8.8%,7.32,2.4,58.8%,37636,5.182,33.899,13,4944.00,333.398,1.508
CUAP,26050,0.19%,9.8%,0.8%,9.4%,9.86,0.0,49.9%,52203,5.735,52.009,104,7593.00,857.733,3.293
