Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,0.04%,21.6%,1.6%,19.7%,0.08,712.8,98.1%,130.522,-3.198,2.207,36,36,-,-
TX25,1323.00,-0.75%,31.5%,2.3%,27.7%,0.11,4.8,96.9%,1365.54,-2.643,3.778,46,45,12.206,0.923
TZXD5,221,-0.45%,22.9%,1.7%,20.8%,0.18,1035.8,95.6%,231.215,-1.690,5.016,81,81,-,-
TZXM6,168.500,-1.17%,21.3%,1.6%,19.5%,0.42,995.8,90.6%,185.947,-0.105,10.415,187,187,-,-
TX26,1523.50,-1.39%,20.1%,1.5%,18.4%,0.53,102.0,90.6%,1680.64,0.342,11.435,46,410,16.679,1.095
TZX26,274.850,-1.58%,18.6%,1.4%,17.1%,0.64,565.7,87.9%,312.745,0.675,13.210,278,278,-,-
TZXO6,108.500,-1.32%,18.4%,1.4%,17.0%,0.92,74.9,83.1%,130.522,1.352,18.542,400,400,-,-
TZXD6,188.450,-0.95%,18.3%,1.4%,16.9%,1.03,701.6,81.5%,231.215,1.556,20.407,446,446,-,-
TZXM7,136.250,-0.69%,17.3%,1.3%,16.1%,1.29,1298.1,78.6%,173.450,1.966,23.616,552,552,-,-
TX28,1569.50,-1.26%,18.7%,1.4%,17.2%,1.31,7.1,80.0%,1962.60,1.997,25.556,46,1141.00,21.892,1.395
TZX27,234.200,0.09%,17.9%,1.4%,16.6%,1.49,1.5,74.9%,312.745,2.240,28.435,643,643,-,-
TZXD7,164,-1.32%,16.7%,1.3%,15.6%,1.90,366.6,70.9%,231.215,2.688,32.927,811,811,-,-
TZX28,204,-2.39%,16.7%,1.3%,15.6%,2.36,2.3,65.2%,312.745,3.092,40.949,1009.00,1009.00,-,-
DIP0,34505,0.00%,16.1%,1.3%,15.0%,2.91,0.0,73.2%,47139,3.478,48.919,99,3019.00,1355.22,3.928
DICP,34895,-1.12%,15.7%,1.2%,14.7%,2.94,1.1,74.0%,47139,3.492,47.176,99,3019.00,1355.22,3.884
TX31,880,-2.22%,15.5%,1.2%,14.5%,3.19,1.8,65.3%,1346.65,3.645,46.948,67,2257.00,16.699,1.898
PAP0,20000,-2.89%,13.5%,1.1%,12.7%,6.40,0.0,46.0%,43443,4.934,76.616,5,4753.00,382.099,1.910
PARP,20225,-1.82%,13.3%,1.0%,12.6%,6.42,0.1,46.6%,43443,4.940,74.572,5,4753.00,382.099,1.889
CUAP,25200,-1.93%,12.0%,0.9%,11.4%,8.97,0.0,41.8%,60279,5.558,86.242,99,7402.00,989.787,3.928
