Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.900,0.20%,6.0%,0.5%,5.9%,0.05,24.4,99.7%,149.377,-3.981,0.546,21,21,-,-
TC25P,6021.00,-0.38%,7.0%,0.6%,6.8%,0.13,0.0,99.6%,6044.52,-2.317,1.208,49,48,119.117,1.978
TZXY5,111.050,-0.40%,5.7%,0.5%,5.6%,0.21,0.7,98.8%,112.407,-1.411,1.540,81,81,-,-
TZX25,216.800,0.09%,6.5%,0.5%,6.3%,0.29,19.2,98.1%,220.996,-0.819,2.192,112,112,-,-
TZXO5,108.300,3.14%,6.0%,0.5%,5.8%,0.60,11.5,96.3%,112.407,0.570,3.417,235,235,-,-
TX25,1130.50,-0.35%,7.9%,0.6%,7.6%,0.64,0.8,96.2%,1175.14,0.670,4.713,60,244,10.512,0.930
TZXD5,186.400,0.30%,9.0%,0.7%,8.7%,0.70,91.9,93.6%,199.125,0.843,6.146,280,280,-,-
TX26,1807.00,-0.03%,9.7%,0.8%,9.3%,0.84,6.2,93.7%,1928.26,1.177,7.494,60,609,19.153,1.060
TZXM6,144.950,-0.38%,9.9%,0.8%,9.5%,0.96,7.0,90.5%,160.139,1.424,8.844,386,386,-,-
TZX26,238.750,-0.08%,9.7%,0.8%,9.3%,1.19,18.2,88.6%,269.340,1.820,10.190,477,477,-,-
TZXO6,96.600,0.47%,9.7%,0.8%,9.3%,1.49,0.2,85.9%,112.407,2.242,12.215,599,599,-,-
TZXD6,169.250,0.09%,9.7%,0.8%,9.3%,1.61,29.9,85.0%,199.125,2.380,12.872,645,645,-,-
TX28,1698.50,-0.09%,9.7%,0.8%,9.3%,1.68,1.6,88.0%,1929.88,2.464,13.195,60,1340.00,21.547,1.269
TZXM7,123.500,0.20%,9.7%,0.8%,9.3%,1.87,0.4,82.7%,149.377,2.661,14.601,751,751,-,-
TZX27,217.250,0.09%,9.8%,0.8%,9.4%,2.10,6.3,80.7%,269.340,2.872,16.148,842,842,-,-
TZXD7,154.200,0.03%,9.7%,0.8%,9.3%,2.52,16.4,77.4%,199.125,3.210,18.337,1010.00,1010.00,-,-
TZX28,197.750,-0.30%,9.8%,0.8%,9.4%,3.01,1.3,73.4%,269.340,3.539,21.411,1208.00,1208.00,-,-
DICP,38085,0.05%,9.3%,0.7%,8.9%,3.52,0.1,88.8%,42881,3.826,21.727,112,3218.00,1235.78,3.245
DIP0,38480,1.58%,9.0%,0.7%,8.6%,3.54,0.0,89.7%,42881,3.838,20.424,112,3218.00,1235.78,3.211
TX31,914.900,0.54%,8.5%,0.7%,8.2%,3.90,0.2,79.0%,1158.55,4.017,19.138,81,2456.00,14.381,1.572
PARP,21840,-1.62%,9.2%,0.7%,8.9%,7.33,0.0,58.4%,37386,5.185,34.545,21,4952.00,328.263,1.503
PAP0,22200,0.00%,9.0%,0.7%,8.6%,7.36,0.0,59.4%,37386,5.193,32.283,21,4952.00,328.263,1.479
CUAP,27415,-0.53%,9.2%,0.7%,8.8%,10.11,0.0,52.9%,51842,5.779,42.661,112,7601.00,852.416,3.109
