Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.150,0.25%,-16.4%,-1.5%,-17.7%,0.10,2453.6,101.5%,116.369,-2.731,-1.275,32,32,-,-
TZX25,232.250,0.09%,-8.5%,-0.7%,-8.8%,0.19,2822.2,101.5%,228.787,-1.616,-1.217,63,63,-,-
TZXO5,114.200,0.09%,3.8%,0.3%,3.7%,0.49,6346.1,98.1%,116.369,0.174,1.810,186,186,-,-
TX25,1192.50,-0.96%,6.2%,0.5%,6.0%,0.51,22.7,97.8%,1219.62,0.267,3.092,11,195,11.036,0.925
TZXD5,197.800,0.33%,6.8%,0.5%,6.6%,0.59,1817.9,96.0%,206.145,0.524,3.879,231,231,-,-
TX26,1903.00,-0.05%,9.6%,0.8%,9.2%,0.71,653.4,95.1%,2001.78,0.866,6.468,11,560,20.107,1.057
TZXM6,153.700,0.49%,8.6%,0.7%,8.2%,0.85,7160.8,92.7%,165.785,1.195,6.687,337,337,-,-
TZX26,252,0.34%,9.0%,0.7%,8.7%,1.07,598.4,90.4%,278.835,1.630,8.573,428,428,-,-
TZXO6,101.450,-0.25%,9.6%,0.8%,9.2%,1.37,19.2,87.2%,116.369,2.086,11.199,550,550,-,-
TZXD6,177.750,0.23%,9.5%,0.8%,9.1%,1.49,2063.6,86.2%,206.145,2.236,11.871,596,596,-,-
TX28,1774.00,-0.22%,10.1%,0.8%,9.7%,1.55,12.0,88.5%,2004.16,2.305,13.081,11,1291.00,22.620,1.275
TZXM7,129.200,0.19%,9.8%,0.8%,9.4%,1.75,2028.8,83.5%,154.643,2.534,14.074,702,702,-,-
TZX27,227.750,-0.44%,9.8%,0.8%,9.4%,1.98,7.0,81.7%,278.835,2.761,15.403,793,793,-,-
TZXD7,161.550,0.19%,9.7%,0.8%,9.3%,2.40,284.6,78.4%,206.145,3.118,17.709,961,961,-,-
TZX28,207.700,0.19%,9.7%,0.8%,9.3%,2.89,772.2,74.5%,278.835,3.463,20.507,1159.00,1159.00,-,-
DICP,39115,-0.45%,9.9%,0.8%,9.5%,3.34,12.3,87.4%,44734,3.734,23.746,63,3169.00,1279.35,3.271
DIP0,39680,0.48%,9.4%,0.8%,9.1%,3.38,0.0,88.7%,44734,3.751,21.906,63,3169.00,1279.35,3.224
TX31,910,0.00%,10.0%,0.8%,9.5%,3.71,1.3,75.6%,1203.36,3.926,25.098,32,2407.00,14.888,1.636
PAP0,21300,0.42%,10.0%,0.8%,9.6%,7.21,0.1,55.4%,38454,5.154,42.525,155,4903.00,339.836,1.595
PARP,21445,-0.26%,9.9%,0.8%,9.5%,7.22,2.0,55.8%,38454,5.158,41.527,155,4903.00,339.836,1.585
CUAP,25770,-0.46%,10.4%,0.8%,9.9%,9.57,1.4,47.8%,53905,5.678,60.075,63,7552.00,882.466,3.424
