Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.500,0.25%,1.8%,0.2%,1.8%,0.08,759.9,99.9%,238.829,-3.284,0.395,31,31,-,-
TZXO5,117.950,0.17%,7.4%,0.6%,7.1%,0.39,6254.7,97.1%,121.477,-0.265,3.106,154,154,-,-
TX25,1230.00,-0.32%,8.2%,0.7%,7.9%,0.42,2.3,97.3%,1263.72,-0.089,3.588,164,163,11.360,0.924
TZXD5,206.700,0.44%,7.8%,0.6%,7.5%,0.50,941.8,96.1%,215.193,0.211,3.990,199,199,-,-
TZXM6,160.750,0.25%,9.3%,0.7%,9.0%,0.76,821.4,92.9%,173.061,0.984,6.789,305,305,-,-
TX26,1455.50,0.10%,9.5%,0.8%,9.1%,0.88,465.8,93.6%,1554.35,1.263,7.519,164,528,15.524,1.067
TZX26,263.800,0.17%,9.6%,0.8%,9.2%,0.98,448.9,90.6%,291.073,1.468,8.620,396,396,-,-
TZXO6,106.950,0.38%,9.4%,0.8%,9.1%,1.29,23.0,88.0%,121.477,1.970,10.502,518,518,-,-
TZXD6,186.950,0.19%,9.6%,0.8%,9.2%,1.40,2031.1,86.9%,215.193,2.126,11.444,564,564,-,-
TZXM7,136.500,0.37%,9.6%,0.8%,9.2%,1.67,2019.8,84.6%,161.430,2.446,13.156,670,670,-,-
TX28,1599.50,-0.65%,9.4%,0.8%,9.0%,1.75,8.4,88.2%,1813.70,2.531,12.825,164,1259.00,20.375,1.274
TZX27,240.100,0.27%,9.7%,0.8%,9.3%,1.89,29.5,82.5%,291.073,2.680,14.749,761,761,-,-
TZXD7,170.450,0.38%,9.6%,0.8%,9.2%,2.31,211.9,79.2%,215.193,3.052,16.976,929,929,-,-
TZX28,218.800,0.51%,9.7%,0.8%,9.3%,2.81,199.8,75.2%,291.073,3.408,19.990,1127.00,1127.00,-,-
DICP,41600,1.23%,9.6%,0.8%,9.2%,3.28,0.3,88.6%,46942,3.696,22.043,31,3137.00,1335.50,3.210
DIP0,41600,1.02%,9.6%,0.8%,9.2%,3.28,0.0,88.6%,46942,3.696,22.043,31,3137.00,1335.50,3.210
TX31,951.500,-0.26%,9.7%,0.8%,9.3%,3.69,1.0,76.5%,1243.49,3.917,23.753,185,2375.00,15.541,1.633
PARP,22700,0.04%,9.9%,0.8%,9.4%,7.14,0.2,56.5%,40207,5.137,40.443,123,4871.00,354.751,1.563
PAP0,23100,-1.01%,9.6%,0.8%,9.2%,7.17,0.9,57.5%,40207,5.145,37.924,123,4871.00,354.751,1.536
CUAP,27900,0.18%,10.1%,0.8%,9.6%,9.58,0.2,49.4%,56439,5.681,55.084,31,7520.00,921.199,3.302
