Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.450,0.16%,43.9%,3.1%,37.0%,0.10,1357.6,94.8%,129.103,-2.744,5.858,56,56,-,-
TX25,1275.00,0.39%,41.4%,2.9%,35.2%,0.14,1.3,94.5%,1349.49,-2.098,6.553,66,65,12.074,0.947
TZXD5,213.450,0.38%,29.3%,2.2%,26.0%,0.21,373.0,93.3%,228.702,-1.408,7.553,101,101,-,-
TZXM6,165.500,1.53%,20.8%,1.6%,19.0%,0.46,6842.2,90.0%,183.926,0.074,11.090,207,207,-,-
TX26,1484.50,1.68%,21.2%,1.6%,19.4%,0.58,56.0,89.4%,1660.73,0.477,13.000,66,430,16.498,1.111
TZX26,267.900,1.90%,19.5%,1.5%,17.9%,0.68,1230.1,86.6%,309.346,0.777,14.752,298,298,-,-
TZXO6,105.950,1.63%,18.9%,1.5%,17.4%,0.96,322.4,82.1%,129.103,1.426,19.894,420,420,-,-
TZXD6,184.250,1.52%,18.6%,1.4%,17.2%,1.07,2504.1,80.6%,228.702,1.625,21.613,466,466,-,-
TZXM7,132.150,0.49%,18.2%,1.4%,16.9%,1.32,82.0,77.0%,171.564,2.012,25.853,572,572,-,-
TX28,1552.50,2.48%,18.0%,1.4%,16.6%,1.36,2.9,80.1%,1939.10,2.072,25.278,66,1161.00,21.654,1.395
TZX27,230.150,1.57%,17.8%,1.4%,16.5%,1.54,17.6,74.4%,309.346,2.293,29.013,663,663,-,-
TZXD7,163.400,2.00%,16.0%,1.2%,14.9%,1.96,2735.1,71.4%,228.702,2.741,31.635,831,831,-,-
TZX28,215,4.83%,13.8%,1.1%,13.0%,2.47,13.2,69.5%,309.346,3.172,31.799,1029.00,1029.00,-,-
DIP0,34975,0.89%,15.0%,1.2%,14.0%,3.02,0.0,75.2%,46492,3.546,44.709,119,3039.00,1340.49,3.833
DICP,35215,0.96%,14.7%,1.2%,13.8%,3.04,2.7,75.7%,46492,3.555,43.678,119,3039.00,1340.49,3.807
TX31,908.600,0.91%,13.8%,1.1%,13.0%,3.29,0.1,68.3%,1330.36,3.703,40.234,87,2277.00,16.517,1.818
PAP0,20500,0.00%,12.8%,1.0%,12.1%,6.53,0.0,47.7%,42932,4.971,69.573,25,4773.00,377.022,1.839
PARP,20580,1.48%,12.8%,1.0%,12.1%,6.53,4.6,47.9%,42932,4.973,68.887,25,4773.00,377.022,1.832
CUAP,25415,0.91%,11.7%,0.9%,11.1%,9.11,0.0,42.7%,59526,5.587,81.598,119,7422.00,979.029,3.852
