Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198,1.07%,-0.6%,-0.1%,-0.6%,0.26,9.7,100.2%,197.669,-0.959,0.087,97,97,-,-
TZX26,325.900,0.29%,4.0%,0.3%,3.9%,0.49,3.1,98.0%,332.461,0.191,1.913,188,188,-,-
TX26,1160.50,-0.17%,5.5%,0.4%,5.4%,0.60,2.9,97.9%,1185.09,0.566,3.023,138,320,11.821,1.019
TZXO6,133.450,1.10%,4.7%,0.4%,4.6%,0.81,59.4,96.2%,138.750,1.107,3.007,310,310,-,-
TZXD6,232.700,0.15%,5.8%,0.5%,5.6%,0.92,13.6,94.7%,245.791,1.345,4.262,356,356,-,-
TZXM7,171.450,0.68%,5.9%,0.5%,5.8%,1.19,2.9,93.0%,184.384,1.825,5.112,462,462,-,-
TZX27,306.050,-1.19%,5.6%,0.5%,5.5%,1.43,2.3,92.1%,332.461,2.164,5.168,553,553,-,-
TX28,1665.00,1.22%,6.6%,0.5%,6.4%,1.51,1.5,93.6%,1778.19,2.264,6.791,138,1051.00,19.947,1.198
TZXD7,217.900,0.69%,6.3%,0.5%,6.1%,1.86,5.0,88.7%,245.791,2.644,7.140,721,721,-,-
TZX28,276,-0.61%,7.7%,0.6%,7.4%,2.33,6.6,83.0%,332.461,3.068,11.645,919,919,-,-
DIP0,45850,-3.51%,9.3%,0.7%,8.9%,3.09,0.0,90.2%,50828,3.585,19.743,9,2929.00,1446.18,3.154
DICP,47495,0.63%,8.1%,0.6%,7.8%,3.16,0.1,93.4%,50828,3.630,15.419,9,2929.00,1446.18,3.045
TX31,1167.00,0.69%,8.6%,0.7%,8.3%,3.24,1.8,82.0%,1422.57,3.677,17.187,159,2167.00,17.751,1.521
PAP0,29500,0.00%,8.5%,0.7%,8.1%,6.88,0.0,64.2%,45976,5.067,26.213,97,4663.00,405.194,1.374
PARP,29795,0.74%,8.3%,0.7%,8.0%,6.90,0.0,64.8%,45976,5.072,24.920,97,4663.00,405.194,1.360
CUAP,38595,0.78%,8.2%,0.7%,7.9%,9.98,0.0,59.7%,64603,5.757,28.286,9,7312.00,1056.22,2.737
