Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.850,-0.16%,-0.2%,-0.0%,-0.2%,0.23,9.1,100.1%,122.783,-1.191,0.222,86,86,-,-
TX25,1285.50,-0.04%,0.5%,0.0%,0.5%,0.26,0.3,100.3%,1281.45,-0.995,0.402,96,95,11.482,0.893
TZXD5,214.250,0.07%,4.3%,0.4%,4.2%,0.34,75.4,98.5%,217.506,-0.488,1.699,131,131,-,-
TZXM6,166.050,-0.03%,8.4%,0.7%,8.1%,0.60,466.1,94.9%,174.921,0.544,4.973,237,237,-,-
TX26,1504.00,0.07%,8.7%,0.7%,8.3%,0.71,18.3,95.4%,1576.72,0.869,5.718,96,460,15.690,1.043
TZX26,270.700,0.00%,9.7%,0.8%,9.3%,0.82,100.7,92.0%,294.201,1.125,7.598,328,328,-,-
TZXO6,108.250,-0.18%,10.8%,0.9%,10.3%,1.11,9.8,88.2%,122.783,1.694,11.103,450,450,-,-
TZXD6,189.450,0.03%,10.7%,0.9%,10.2%,1.22,525.3,87.1%,217.506,1.875,11.955,496,496,-,-
TZXM7,137.250,0.00%,11.1%,0.9%,10.6%,1.48,9.0,84.1%,163.165,2.228,14.649,602,602,-,-
TX28,1613.00,0.44%,10.6%,0.8%,10.2%,1.55,2.2,87.6%,1840.62,2.314,14.006,96,1191.00,20.594,1.277
TZX27,241,-0.39%,11.1%,0.9%,10.6%,1.71,0.9,81.9%,294.201,2.489,16.516,693,693,-,-
TZXD7,169.250,-0.29%,11.2%,0.9%,10.7%,2.12,324.5,77.8%,217.506,2.889,20.174,861,861,-,-
TZX28,216.250,-0.21%,11.2%,0.9%,10.7%,2.61,401.2,73.5%,294.201,3.271,23.932,1059.00,1059.00,-,-
DIP0,36250,0.14%,11.7%,0.9%,11.1%,3.30,0.0,82.4%,43997,3.708,31.573,149,3069.00,1274.86,3.517
DICP,36900,-0.24%,11.1%,0.9%,10.6%,3.33,16.2,83.9%,43997,3.727,29.160,149,3069.00,1274.86,3.455
TX31,929.900,0.75%,11.2%,0.9%,10.7%,3.46,0.0,73.7%,1262.52,3.799,29.440,117,2307.00,15.708,1.689
PAP0,21980,0.83%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40769,5.062,48.764,55,4803.00,358.564,1.631
PARP,22290,0.54%,10.6%,0.8%,10.1%,6.88,0.2,54.7%,40769,5.069,46.618,55,4803.00,358.564,1.609
CUAP,26890,1.13%,10.4%,0.8%,9.9%,9.62,0.1,47.6%,56451,5.688,60.667,149,7452.00,931.099,3.463
