Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,656,0.03%,3.2%,0.3%,3.1%,0.04,2273.1,100.0%,655.798,-4.562,0.299,15,15,13.666,2.083
TZXM5,144.500,0.21%,0.3%,0.0%,0.3%,0.16,67.6,100.0%,144.572,-1.877,0.355,60,60,-,-
TC25P,5830.00,-0.58%,3.6%,0.3%,3.6%,0.23,0.1,100.1%,5824.47,-1.186,1.137,88,87,115.285,1.977
TZXY5,107.800,-0.19%,2.8%,0.2%,2.8%,0.32,63.2,99.1%,108.791,-0.625,1.125,120,120,-,-
TZX25,211,0.33%,3.4%,0.3%,3.3%,0.40,4338.6,98.7%,213.887,-0.206,1.456,151,151,-,-
TZXO5,105.150,0.19%,4.7%,0.4%,4.6%,0.71,31.0,96.7%,108.791,0.879,2.787,274,274,-,-
TX25,1107.00,0.36%,5.2%,0.4%,5.0%,0.75,5.3,97.5%,1135.08,0.971,3.185,99,283,10.174,0.919
TZXD5,184.550,0.11%,5.1%,0.4%,5.0%,0.83,1377.1,95.8%,192.720,1.153,3.389,319,319,-,-
TX26,1792.50,0.08%,6.0%,0.5%,5.8%,0.97,1014.6,96.3%,1862.11,1.443,4.469,99,648,18.537,1.034
TZXM6,144.700,0.00%,6.1%,0.5%,5.9%,1.09,5947.9,93.4%,154.988,1.668,5.073,425,425,-,-
TZX26,239.100,-0.04%,6.3%,0.5%,6.1%,1.33,988.6,91.7%,260.676,2.024,5.987,516,516,-,-
TZXO6,97.890,-0.01%,6.2%,0.5%,6.1%,1.64,16.5,90.0%,108.791,2.418,6.596,638,638,-,-
TZXD6,169.600,0.09%,7.1%,0.6%,6.8%,1.75,3771.7,88.0%,192.720,2.533,8.436,684,684,-,-
TX28,1735.00,-0.74%,6.1%,0.5%,5.9%,1.86,5.4,93.1%,1863.17,2.648,6.595,99,1379.00,20.854,1.202
TZXM7,123.500,0.16%,7.6%,0.6%,7.3%,2.01,1482.9,85.4%,144.572,2.791,10.298,790,790,-,-
TZX27,220,0.02%,7.3%,0.6%,7.1%,2.25,111.0,84.4%,260.676,2.998,10.346,881,881,-,-
TZXD7,155.150,0.06%,7.8%,0.6%,7.6%,2.66,2808.7,80.5%,192.720,3.312,13.123,1049.00,1049.00,-,-
TZX28,200.750,-0.12%,8.0%,0.6%,7.7%,3.16,554.7,77.0%,260.676,3.629,14.980,1247.00,1247.00,-,-
DICP,38325,-0.22%,7.9%,0.6%,7.6%,3.72,10.5,93.0%,41230,3.930,16.128,151,3257.00,1196.03,3.121
DIP0,38720,1.31%,7.6%,0.6%,7.4%,3.74,0.0,93.9%,41230,3.940,14.895,151,3257.00,1196.03,3.089
TX31,922.600,1.93%,7.3%,0.6%,7.0%,4.05,2.4,82.5%,1118.11,4.089,13.523,120,2495.00,13.918,1.509
PARP,23135,-0.90%,7.8%,0.6%,7.6%,7.62,1.1,64.1%,36111,5.257,21.585,60,4991.00,317.704,1.373
PAP0,23500,0.86%,7.6%,0.6%,7.4%,7.65,0.0,65.1%,36111,5.264,19.631,60,4991.00,317.704,1.352
CUAP,29550,-0.92%,8.0%,0.6%,7.8%,10.63,0.2,59.1%,49986,5.873,26.016,151,7640.00,824.997,2.792
