Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.050,0.11%,20.6%,1.6%,18.9%,0.10,5433.3,97.8%,129.889,-2.804,2.578,44,44,-,-
TX25,1320.00,-0.75%,24.0%,1.8%,21.7%,0.13,3.7,97.2%,1358.39,-2.279,3.515,54,53,12.147,0.920
TZXD5,217.600,-0.41%,26.0%,1.9%,23.4%,0.19,882.8,94.6%,230.095,-1.560,6.141,89,89,-,-
TZXM6,164.700,-1.23%,24.5%,1.8%,22.1%,0.43,1646.7,89.0%,185.046,-0.075,12.400,195,195,-,-
TX26,1478.00,-1.10%,24.4%,1.8%,22.0%,0.54,254.7,88.4%,1671.76,0.356,14.291,54,418,16.599,1.123
TZX26,264.400,-0.97%,23.2%,1.8%,21.1%,0.63,1717.0,85.0%,311.230,0.656,17.112,286,286,-,-
TZXO6,103.600,-0.96%,22.5%,1.7%,20.5%,0.91,2101.6,79.8%,129.889,1.326,23.548,408,408,-,-
TZXD6,178.200,-2.09%,22.9%,1.7%,20.8%,1.01,9310.7,77.4%,230.095,1.519,26.726,454,454,-,-
TZXM7,128.050,-1.20%,21.5%,1.6%,19.7%,1.26,1309.2,74.2%,172.609,1.928,30.914,560,560,-,-
TX28,1505.50,-2.05%,21.4%,1.6%,19.6%,1.29,6.0,77.1%,1952.12,1.973,30.251,54,1149.00,21.786,1.447
TZX27,225.100,-1.68%,20.0%,1.5%,18.3%,1.48,21.1,72.3%,311.230,2.231,32.935,651,651,-,-
TZXD7,156,-1.64%,18.9%,1.5%,17.5%,1.88,3214.2,67.8%,230.095,2.672,39.030,819,819,-,-
TZX28,198,-1.47%,17.7%,1.4%,16.4%,2.36,22.8,63.6%,311.230,3.092,44.417,1017.00,1017.00,-,-
DIP0,33055,-1.33%,17.4%,1.3%,16.1%,2.86,0.0,70.6%,46850,3.446,54.765,107,3027.00,1348.65,4.080
DICP,33550,-1.61%,16.8%,1.3%,15.7%,2.89,3.1,71.6%,46850,3.465,52.373,107,3027.00,1348.65,4.020
TX31,883,0.00%,15.1%,1.2%,14.1%,3.22,1.2,65.9%,1339.38,3.664,45.526,75,2265.00,16.618,1.882
PARP,19925,-0.87%,13.4%,1.1%,12.7%,6.43,0.2,46.1%,43217,4.942,76.144,13,4761.00,382.099,1.918
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24825,-0.52%,12.1%,1.0%,11.5%,8.96,0.0,41.4%,59943,5.556,87.953,107,7410.00,984.991,3.968
