Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,0.39%,15.0%,1.2%,14.0%,0.07,4927.7,98.8%,130.842,-3.320,1.482,32,32,-,-
TX25,1330.00,0.42%,31.7%,2.3%,27.9%,0.10,4.9,97.1%,1369.16,-2.817,3.476,42,41,12.236,0.920
TZXD5,219.750,-0.07%,29.2%,2.2%,25.9%,0.16,2540.0,94.8%,231.782,-1.877,5.891,77,77,-,-
TZXM6,164,-0.61%,29.3%,2.2%,26.0%,0.39,6756.9,88.0%,186.403,-0.262,13.808,183,183,-,-
TX26,1472.00,-1.21%,28.5%,2.1%,25.3%,0.50,216.7,87.4%,1685.14,0.201,15.720,42,406,16.720,1.136
TZX26,259.950,-3.90%,28.5%,2.1%,25.3%,0.58,134.8,82.9%,313.512,0.499,20.155,274,274,-,-
TZXO6,103.100,-1.81%,24.6%,1.9%,22.2%,0.87,2168.0,78.8%,130.842,1.239,25.226,396,396,-,-
TZXD6,177.400,-3.32%,24.8%,1.9%,22.3%,0.97,2368.5,76.5%,231.782,1.441,28.416,442,442,-,-
TZXM7,128.500,-3.75%,22.4%,1.7%,20.3%,1.22,3258.7,73.9%,173.875,1.875,31.592,548,548,-,-
TX28,1515.00,0.33%,22.1%,1.7%,20.1%,1.25,2.9,77.0%,1967.90,1.918,30.578,42,1137.00,21.945,1.449
TZX27,219.950,-1.81%,22.5%,1.7%,20.4%,1.43,3.2,70.2%,313.512,2.158,37.316,639,639,-,-
TZXD7,151,-4.76%,21.4%,1.6%,19.6%,1.82,3132.1,65.1%,231.782,2.607,45.018,807,807,-,-
TZX28,190.850,-4.60%,19.8%,1.5%,18.2%,2.30,3.9,60.9%,313.512,3.037,51.299,1005.00,1005.00,-,-
DICP,33125,-2.43%,17.8%,1.4%,16.5%,2.81,8.1,70.1%,47284,3.412,55.935,95,3015.00,1358.54,4.101
DIP0,33460,2.76%,17.4%,1.3%,16.2%,2.83,0.0,70.8%,47284,3.426,54.298,95,3015.00,1358.54,4.060
TX31,885.900,0.44%,15.4%,1.2%,14.4%,3.18,0.2,65.6%,1350.32,3.641,46.407,63,2253.00,16.740,1.890
PARP,19435,-0.93%,13.7%,1.1%,12.9%,6.49,0.5,45.0%,43175,4.960,79.979,183,4749.00,382.099,1.966
PAP0,20185,5.00%,13.1%,1.0%,12.4%,6.56,0.6,46.8%,43175,4.980,73.043,183,4749.00,382.099,1.893
CUAP,23850,-3.05%,12.7%,1.0%,12.0%,8.73,0.3,39.5%,60449,5.508,98.450,95,7398.00,992.214,4.160
