Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.11%,-14.7%,-1.3%,-15.8%,0.05,6.6,100.7%,118.722,-3.991,-0.517,17,17,-,-
TZX25,234.050,0.06%,-2.1%,-0.2%,-2.1%,0.13,34.0,100.3%,233.412,-2.253,0.020,48,48,-,-
TZXO5,115.950,0.65%,5.2%,0.4%,5.1%,0.44,224.4,97.7%,118.722,-0.007,2.392,171,171,-,-
TX25,1220.00,0.08%,4.2%,0.3%,4.1%,0.48,0.9,98.9%,1233.95,0.154,1.951,181,180,11.103,0.910
TZXD5,201.800,0.35%,7.3%,0.6%,7.0%,0.55,331.2,96.0%,210.313,0.391,3.978,216,216,-,-
TZXM6,157,0.19%,8.8%,0.7%,8.5%,0.81,40.3,92.8%,169.136,1.106,6.696,322,322,-,-
TX26,1424.00,0.14%,8.8%,0.7%,8.5%,0.93,26.0,93.8%,1517.58,1.372,7.220,181,545,15.172,1.065
TZX26,257.450,-0.06%,9.2%,0.7%,8.9%,1.03,62.3,90.5%,284.472,1.561,8.581,413,413,-,-
TZXO6,103.600,-0.67%,9.8%,0.8%,9.3%,1.33,190.3,87.3%,118.722,2.032,11.272,535,535,-,-
TZXD6,182.450,0.33%,9.4%,0.7%,9.0%,1.45,1596.4,86.8%,210.313,2.191,11.367,581,581,-,-
TZXM7,132.550,0.08%,9.7%,0.8%,9.3%,1.71,0.4,84.0%,157.769,2.496,13.638,687,687,-,-
TX28,1552.00,-1.08%,9.6%,0.8%,9.2%,1.79,5.4,87.7%,1770.57,2.580,13.387,181,1276.00,19.913,1.283
TZX27,233,-0.26%,9.8%,0.8%,9.4%,1.94,5.2,81.9%,284.472,2.724,15.300,778,778,-,-
TZXD7,165,0.00%,9.8%,0.8%,9.4%,2.36,16.2,78.5%,210.313,3.087,17.814,946,946,-,-
TZX28,212.700,0.38%,9.7%,0.8%,9.3%,2.85,42.0,74.8%,284.472,3.439,20.310,1144.00,1144.00,-,-
DIP0,39900,0.38%,10.0%,0.8%,9.6%,3.30,0.0,87.2%,45747,3.707,24.074,48,3154.00,1305.21,3.271
DICP,40085,0.74%,9.9%,0.8%,9.5%,3.31,0.3,87.6%,45747,3.713,23.475,48,3154.00,1305.21,3.256
TX31,923,-0.83%,10.2%,0.8%,9.8%,3.66,0.2,75.1%,1228.95,3.901,26.151,17,2392.00,15.189,1.646
PAP0,21205,-1.37%,10.5%,0.8%,10.0%,7.12,0.0,54.0%,39261,5.131,46.623,140,4888.00,346.706,1.635
PARP,21400,-0.93%,10.3%,0.8%,9.9%,7.13,0.2,54.5%,39261,5.135,45.239,140,4888.00,346.706,1.620
CUAP,26800,0.34%,10.2%,0.8%,9.8%,9.59,0.1,48.7%,55069,5.682,57.327,48,7537.00,900.307,3.359
