Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.300,-0.08%,40.6%,2.9%,34.6%,0.11,3465.9,94.9%,128.868,-2.599,5.799,57,57,-,-
TX25,1277.50,0.43%,36.3%,2.6%,31.4%,0.15,7.4,94.9%,1346.84,-1.973,6.145,67,66,12.052,0.943
TZXD5,212.700,0.09%,29.1%,2.2%,25.8%,0.21,4038.7,93.2%,228.286,-1.350,7.734,102,102,-,-
TZXM6,162.950,0.90%,23.4%,1.8%,21.2%,0.46,9628.3,88.8%,183.591,0.062,12.627,208,208,-,-
TX26,1457.00,0.48%,24.1%,1.8%,21.8%,0.57,394.4,87.9%,1657.43,0.465,14.927,67,431,16.468,1.130
TZX26,261.650,0.63%,22.5%,1.7%,20.5%,0.67,2909.2,84.7%,308.783,0.750,17.295,299,299,-,-
TZXO6,104,2.61%,20.5%,1.6%,18.8%,0.96,3250.9,80.7%,128.868,1.415,21.926,421,421,-,-
TZXD6,180.750,1.26%,20.1%,1.5%,18.4%,1.06,9369.3,79.2%,228.286,1.614,23.747,467,467,-,-
TZXM7,130.050,0.62%,19.2%,1.5%,17.7%,1.31,89.3,75.9%,171.252,2.006,27.644,573,573,-,-
TX28,1514.00,-0.53%,19.7%,1.5%,18.1%,1.35,21.6,78.2%,1935.21,2.050,28.255,67,1162.00,21.614,1.428
TZX27,227.300,0.58%,18.4%,1.4%,17.0%,1.53,9.4,73.6%,308.783,2.292,30.368,664,664,-,-
TZXD7,160.100,0.88%,16.9%,1.3%,15.7%,1.95,1355.9,70.1%,228.286,2.734,34.100,832,832,-,-
TZX28,205.050,1.26%,15.6%,1.2%,14.6%,2.44,349.8,66.4%,308.783,3.148,37.995,1030.00,1030.00,-,-
DICP,34850,-1.30%,15.0%,1.2%,14.0%,3.03,11.1,75.1%,46385,3.550,44.901,120,3040.00,1338.05,3.839
DIP0,34990,-1.35%,14.8%,1.2%,13.9%,3.04,0.0,75.4%,46385,3.555,44.295,120,3040.00,1338.05,3.824
TX31,900.500,0.95%,14.0%,1.1%,13.2%,3.29,2.4,67.8%,1327.66,3.703,41.194,88,2278.00,16.487,1.831
PAP0,20000,-0.40%,13.2%,1.0%,12.4%,6.49,0.0,46.7%,42848,4.961,73.551,26,4774.00,376.336,1.882
PARP,20350,-1.45%,12.9%,1.0%,12.2%,6.53,1.3,47.5%,42848,4.970,70.448,26,4774.00,376.336,1.849
CUAP,25300,-0.43%,11.7%,0.9%,11.1%,9.11,0.1,42.6%,59401,5.587,82.007,120,7423.00,977.247,3.863
