Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,0.13%,-15.1%,-1.4%,-16.2%,0.08,4.8,101.1%,117.577,-3.233,-0.855,25,25,-,-
TZX25,233.500,-0.09%,-6.5%,-0.6%,-6.7%,0.16,20.5,101.0%,231.162,-1.878,-0.719,56,56,-,-
TZXO5,114.400,0.26%,5.8%,0.5%,5.6%,0.46,1.5,97.3%,117.577,0.067,2.746,179,179,-,-
TX25,1208.00,0.00%,5.9%,0.5%,5.7%,0.50,4.4,98.0%,1232.60,0.202,2.856,4,188,11.036,0.914
TZXD5,197.350,-0.08%,9.2%,0.7%,8.9%,0.56,283.1,94.8%,208.285,0.425,5.265,224,224,-,-
TX26,1908.00,0.29%,10.6%,0.8%,10.1%,0.69,209.9,94.3%,2023.15,0.807,7.072,4,553,20.107,1.054
TZXM6,153,-0.16%,10.6%,0.8%,10.1%,0.82,622.5,91.3%,167.506,1.122,8.388,330,330,-,-
TZX26,250.600,-0.06%,10.7%,0.9%,10.2%,1.04,75.8,89.0%,281.729,1.571,10.423,421,421,-,-
TZXO6,101.250,0.00%,10.6%,0.8%,10.1%,1.34,13.2,86.1%,117.577,2.045,12.689,543,543,-,-
TZXD6,177.100,0.00%,10.6%,0.8%,10.1%,1.46,348.6,85.0%,208.285,2.196,13.562,589,589,-,-
TX28,1779.00,-1.17%,10.6%,0.8%,10.2%,1.52,1.7,87.8%,2025.62,2.274,13.882,4,1284.00,22.620,1.271
TZXM7,128.750,0.19%,10.7%,0.9%,10.2%,1.72,56.8,82.4%,156.248,2.500,15.792,695,695,-,-
TZX27,227.150,-0.09%,10.5%,0.8%,10.1%,1.95,3.0,80.6%,281.729,2.731,17.044,786,786,-,-
TZXD7,160.950,0.47%,10.4%,0.8%,9.9%,2.37,30.2,77.3%,208.285,3.093,19.514,954,954,-,-
TZX28,207.450,0.83%,10.2%,0.8%,9.7%,2.86,2.2,73.6%,281.729,3.444,22.057,1152.00,1152.00,-,-
DICP,38635,-0.81%,10.7%,0.8%,10.2%,3.27,0.3,85.4%,45249,3.693,26.863,56,3162.00,1292.63,3.346
DIP0,38745,0.64%,10.6%,0.8%,10.1%,3.28,0.0,85.6%,45249,3.697,26.486,56,3162.00,1292.63,3.336
TX31,907.900,2.01%,10.4%,0.8%,9.9%,3.68,0.1,74.6%,1216.44,3.909,26.867,25,2400.00,15.043,1.657
PARP,20855,-1.60%,10.5%,0.8%,10.0%,7.13,0.1,53.7%,38867,5.134,47.449,148,4896.00,343.363,1.646
PAP0,21700,0.00%,9.9%,0.8%,9.5%,7.20,0.0,55.8%,38867,5.153,41.504,148,4896.00,343.363,1.582
CUAP,25795,-0.39%,10.5%,0.8%,10.0%,9.50,0.0,47.3%,54499,5.666,61.964,56,7545.00,891.626,3.457
