Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.900,0.11%,63.0%,4.2%,49.9%,0.01,207.1,99.8%,151.246,-7.754,0.626,5,5,-,-
TC25P,6082.00,0.70%,13.7%,1.1%,12.9%,0.08,0.0,99.2%,6130.87,-3.126,1.416,33,32,120.607,1.983
TZXY5,113.050,0.13%,3.9%,0.3%,3.8%,0.17,595.8,99.3%,113.813,-1.792,0.992,65,65,-,-
TZX25,220.250,-0.02%,6.3%,0.5%,6.1%,0.24,174.7,98.4%,223.761,-1.103,1.887,96,96,-,-
TZXO5,109.050,-0.23%,7.4%,0.6%,7.2%,0.56,1.0,95.8%,113.813,0.414,4.108,219,219,-,-
TX25,1130.00,-0.62%,10.8%,0.9%,10.3%,0.59,1.7,94.9%,1190.79,0.519,6.200,44,228,10.644,0.942
TZXD5,187.850,-0.34%,10.3%,0.8%,9.9%,0.65,686.9,93.2%,201.617,0.712,6.783,264,264,-,-
TX26,1820.00,-0.46%,10.9%,0.9%,10.4%,0.79,89.5,93.1%,1954.11,1.064,8.221,44,593,19.392,1.066
TZXM6,145.900,-0.41%,11.0%,0.9%,10.5%,0.91,27.1,90.0%,162.143,1.327,9.660,370,370,-,-
TZX26,240,-0.12%,10.7%,0.8%,10.2%,1.14,635.0,88.0%,272.710,1.740,11.185,461,461,-,-
TZXO6,96.900,0.93%,10.6%,0.8%,10.1%,1.44,0.8,85.1%,113.813,2.177,13.487,583,583,-,-
TZXD6,168.450,-0.06%,11.0%,0.9%,10.5%,1.55,561.8,83.5%,201.617,2.311,15.078,629,629,-,-
TX28,1710.00,0.47%,10.3%,0.8%,9.9%,1.63,5.4,87.4%,1955.97,2.404,14.084,44,1324.00,21.816,1.276
TZXM7,123.450,0.73%,10.6%,0.8%,10.1%,1.82,4.4,81.6%,151.246,2.606,16.343,735,735,-,-
TZX27,216.450,0.14%,10.8%,0.9%,10.3%,2.04,30.1,79.4%,272.710,2.820,18.318,826,826,-,-
TZXD7,150.950,-0.69%,11.2%,0.9%,10.7%,2.45,699.0,74.9%,201.617,3.155,22.745,994,994,-,-
TZX28,194,0.21%,11.0%,0.9%,10.5%,2.94,109.6,71.1%,272.710,3.494,25.676,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36855,0.26%,10.8%,0.9%,10.3%,3.37,1.1,84.7%,43529,3.747,27.959,96,3202.00,1251.25,3.395
TX31,903.500,1.75%,9.3%,0.7%,8.9%,3.82,0.2,76.9%,1174.34,3.981,22.533,65,2440.00,14.561,1.612
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,20995,-0.50%,10.0%,0.8%,9.6%,7.18,0.1,55.4%,37884,5.147,42.446,5,4936.00,333.398,1.588
CUAP,26095,-1.71%,9.9%,0.8%,9.5%,9.82,0.3,49.6%,52567,5.726,53.024,96,7585.00,863.082,3.307
