Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.950,0.04%,24.0%,1.8%,21.7%,0.01,75.3,99.9%,243.197,-7.780,0.244,4,4,-,-
TZXM6,193.600,0.00%,3.5%,0.3%,3.4%,0.29,982.3,99.0%,195.582,-0.799,1.265,110,110,-,-
TZX26,318.500,0.03%,6.1%,0.5%,5.9%,0.52,17.9,96.8%,328.951,0.278,3.124,201,201,-,-
TX26,1133.00,-0.26%,7.4%,0.6%,7.1%,0.63,16.1,96.7%,1171.73,0.649,4.332,151,333,11.696,1.032
TZXO6,128.800,0.19%,7.5%,0.6%,7.3%,0.82,363.0,93.8%,137.285,1.134,5.536,323,323,-,-
TZXD6,225.850,-0.18%,7.6%,0.6%,7.4%,0.94,1273.0,92.9%,243.197,1.379,6.205,369,369,-,-
TZXM7,165,0.06%,8.0%,0.6%,7.8%,1.20,139.3,90.4%,182.438,1.840,7.982,475,475,-,-
TZX27,290.900,-0.21%,8.3%,0.7%,8.0%,1.43,11.0,88.4%,328.951,2.161,9.398,566,566,-,-
TX28,1585.00,0.03%,9.1%,0.7%,8.7%,1.51,3.6,90.2%,1758.00,2.264,10.908,151,1064.00,19.737,1.245
TZXD7,206.100,0.12%,8.6%,0.7%,8.3%,1.85,262.8,84.7%,243.197,2.637,11.990,734,734,-,-
TZX28,262.750,-0.28%,9.2%,0.7%,8.8%,2.33,121.9,79.9%,328.951,3.068,15.912,932,932,-,-
DICP,45445,-0.23%,9.1%,0.7%,8.7%,3.13,0.1,90.6%,50183,3.612,19.236,22,2942.00,1425.44,3.137
DIP0,45700,0.66%,8.9%,0.7%,8.6%,3.14,0.0,91.1%,50183,3.619,18.542,22,2942.00,1425.44,3.119
TX31,1187.00,3.17%,7.6%,0.6%,7.4%,3.31,1.2,84.4%,1406.28,3.716,13.701,172,2180.00,17.564,1.480
PARP,27905,0.56%,9.1%,0.7%,8.7%,6.83,0.0,61.4%,45462,5.056,31.895,110,4676.00,400.916,1.437
PAP0,27990,0.16%,9.1%,0.7%,8.7%,6.84,0.0,61.6%,45462,5.057,31.481,110,4676.00,400.916,1.432
CUAP,35800,0.00%,8.9%,0.7%,8.5%,9.80,0.0,56.1%,63842,5.723,37.053,22,7325.00,1041.08,2.908
