Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.600,0.20%,8.5%,0.7%,8.2%,0.04,439.5,99.7%,150.075,-4.684,0.499,17,17,-,-
TC25P,6041.00,-0.54%,9.3%,0.7%,9.0%,0.11,2.0,99.4%,6076.76,-2.585,1.337,45,44,119.674,1.981
TZXY5,112.250,0.45%,3.0%,0.2%,3.0%,0.20,2848.3,99.4%,112.932,-1.507,0.916,77,77,-,-
TZX25,218.700,0.37%,5.4%,0.4%,5.3%,0.27,3886.6,98.5%,222.029,-0.902,1.788,108,108,-,-
TZXO5,107.700,0.51%,7.9%,0.6%,7.6%,0.58,491.1,95.4%,112.932,0.489,4.537,231,231,-,-
TX25,1133.00,0.80%,8.5%,0.7%,8.2%,0.62,65.2,95.9%,1180.99,0.618,5.017,56,240,10.561,0.932
TZXD5,187.700,0.86%,8.9%,0.7%,8.6%,0.69,6387.0,93.8%,200.056,0.805,5.948,276,276,-,-
TX26,1822.00,0.86%,9.4%,0.8%,9.1%,0.83,380.3,94.0%,1937.91,1.146,7.157,56,605,19.242,1.056
TZXM6,145.650,0.38%,10.1%,0.8%,9.6%,0.94,3053.6,90.5%,160.888,1.392,8.889,382,382,-,-
TZX26,240,0.95%,9.8%,0.8%,9.4%,1.17,2003.2,88.7%,270.598,1.795,10.196,473,473,-,-
TZXO6,96.750,1.10%,10.0%,0.8%,9.6%,1.47,151.5,85.7%,112.932,2.218,12.643,595,595,-,-
TZXD6,168.300,0.72%,10.4%,0.8%,9.9%,1.58,6967.4,84.1%,200.056,2.350,14.141,641,641,-,-
TX28,1698.50,0.74%,10.1%,0.8%,9.7%,1.66,23.4,87.6%,1939.62,2.439,13.822,56,1336.00,21.648,1.275
TZXM7,122.700,0.37%,10.4%,0.8%,9.9%,1.85,583.6,81.8%,150.075,2.635,15.992,747,747,-,-
TZX27,216.300,0.25%,10.3%,0.8%,9.8%,2.07,14.1,79.9%,270.598,2.850,17.315,838,838,-,-
TZXD7,152.700,0.49%,10.3%,0.8%,9.9%,2.49,597.8,76.3%,200.056,3.188,20.189,1006.00,1006.00,-,-
TZX28,195.500,-0.26%,10.4%,0.8%,9.9%,2.98,2290.8,72.2%,270.598,3.520,23.529,1204.00,1204.00,-,-
DIP0,36900,-0.54%,10.4%,0.8%,10.0%,3.42,0.0,85.6%,43123,3.775,26.550,108,3214.00,1241.56,3.365
DICP,37000,-0.26%,10.3%,0.8%,9.9%,3.43,6.7,85.8%,43123,3.778,26.193,108,3214.00,1241.56,3.356
TX31,883.400,-0.41%,9.6%,0.8%,9.2%,3.84,0.4,75.9%,1164.45,3.988,24.188,77,2452.00,14.448,1.636
PAP0,21500,-1.15%,9.5%,0.8%,9.1%,7.27,4.6,57.2%,37571,5.171,37.579,17,4948.00,329.798,1.534
PARP,21745,0.18%,9.4%,0.7%,9.0%,7.29,0.8,57.9%,37571,5.176,35.971,17,4948.00,329.798,1.517
CUAP,26500,-1.82%,9.6%,0.8%,9.2%,9.94,0.1,50.9%,52113,5.749,48.912,108,7597.00,856.400,3.232
