Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120,1.48%,-29.2%,-2.8%,-34.1%,0.12,0.1,102.9%,116.637,-2.483,-2.599,31,31,-,-
TZX25,233.850,0.62%,-11.1%,-1.0%,-11.7%,0.19,1.7,102.0%,229.313,-1.593,-1.678,62,62,-,-
TZXO5,112.100,-1.75%,8.2%,0.7%,7.9%,0.47,6.0,96.1%,116.637,0.087,4.004,185,185,-,-
TX25,1217.50,2.23%,2.6%,0.2%,2.5%,0.52,0.0,99.6%,1222.46,0.291,1.193,10,194,11.036,0.906
TZXD5,200.750,1.54%,4.7%,0.4%,4.6%,0.60,373.4,97.2%,206.619,0.553,2.569,230,230,-,-
TX26,1906.00,0.21%,9.6%,0.8%,9.2%,0.71,1.6,95.0%,2006.45,0.860,6.489,10,559,20.107,1.055
TZXM6,152.850,-0.23%,9.5%,0.8%,9.1%,0.84,0.0,92.0%,166.166,1.173,7.557,336,336,-,-
TZX26,251.900,0.28%,9.3%,0.7%,8.9%,1.07,29.7,90.1%,279.475,1.621,8.886,427,427,-,-
TZXO6,101.400,0.00%,9.8%,0.8%,9.4%,1.37,71.4,86.9%,116.637,2.079,11.530,549,549,-,-
TZXD6,177.100,0.00%,9.9%,0.8%,9.5%,1.48,2102.1,85.7%,206.619,2.226,12.563,595,595,-,-
TX28,1770.00,-0.34%,10.4%,0.8%,9.9%,1.54,0.2,88.1%,2008.84,2.296,13.586,10,1290.00,22.620,1.278
TZXM7,130,0.78%,9.6%,0.8%,9.2%,1.75,0.0,83.9%,154.998,2.535,13.642,701,701,-,-
TZX27,231.250,1.00%,9.1%,0.7%,8.8%,1.99,0.8,82.7%,279.475,2.769,13.910,792,792,-,-
TZXD7,160.050,-0.71%,10.2%,0.8%,9.8%,2.38,0.0,77.5%,206.619,3.107,19.124,960,960,-,-
TZX28,207.600,0.00%,9.8%,0.8%,9.4%,2.88,784.5,74.3%,279.475,3.460,20.870,1158.00,1158.00,-,-
DICP,38800,-0.88%,10.2%,0.8%,9.8%,3.32,0.1,86.5%,44844,3.719,25.117,62,3168.00,1282.29,3.305
DIP0,38960,0.00%,10.1%,0.8%,9.7%,3.33,0.0,86.9%,44844,3.724,24.580,62,3168.00,1282.29,3.291
TX31,908,0.00%,10.1%,0.8%,9.7%,3.70,0.0,75.3%,1206.21,3.922,25.694,31,2406.00,14.922,1.643
PARP,21495,0.87%,9.9%,0.8%,9.5%,7.22,0.1,55.8%,38545,5.157,41.550,154,4902.00,340.616,1.585
PAP0,21710,0.70%,9.8%,0.8%,9.4%,7.24,0.0,56.3%,38545,5.161,40.098,154,4902.00,340.616,1.569
CUAP,26135,1.34%,10.2%,0.8%,9.8%,9.61,0.0,48.4%,54033,5.686,58.087,62,7551.00,884.494,3.384
