Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.750,0.00%,10.0%,0.8%,9.6%,0.05,1.7,99.5%,149.493,-4.144,0.719,20,20,-,-
TC25P,6025.00,0.08%,7.3%,0.6%,7.0%,0.12,0.1,99.6%,6049.88,-2.358,1.218,48,47,119.209,1.979
TZXY5,111.250,-0.04%,5.3%,0.4%,5.1%,0.21,99.7,98.9%,112.494,-1.426,1.429,80,80,-,-
TZX25,216.250,0.00%,7.8%,0.6%,7.5%,0.28,1027.8,97.8%,221.168,-0.857,2.541,111,111,-,-
TZXO5,106.150,-1.67%,9.5%,0.8%,9.1%,0.58,8.3,94.4%,112.494,0.501,5.635,234,234,-,-
TX25,1159.00,2.70%,4.1%,0.3%,4.0%,0.65,0.8,98.5%,1176.12,0.697,2.201,59,243,10.520,0.908
TZXD5,185.150,-0.13%,10.1%,0.8%,9.7%,0.69,956.0,92.9%,199.280,0.818,6.966,279,279,-,-
TX26,1799.00,0.22%,10.4%,0.8%,9.9%,0.83,11.4,93.2%,1929.86,1.161,8.074,59,608,19.168,1.065
TZXM6,144.450,0.21%,10.4%,0.8%,9.9%,0.95,13.3,90.1%,160.264,1.411,9.321,385,385,-,-
TZX26,238.250,-0.02%,9.9%,0.8%,9.5%,1.18,9.5,88.4%,269.549,1.812,10.524,476,476,-,-
TZXO6,96.990,0.51%,9.5%,0.8%,9.1%,1.49,0.0,86.2%,112.494,2.243,11.849,598,598,-,-
TZXD6,168.100,0.24%,10.1%,0.8%,9.7%,1.60,15.1,84.4%,199.280,2.369,13.758,644,644,-,-
TX28,1690.00,-0.09%,10.1%,0.8%,9.7%,1.67,1.3,87.5%,1931.50,2.453,13.883,59,1339.00,21.564,1.276
TZXM7,123.750,1.43%,9.6%,0.8%,9.2%,1.87,0.3,82.8%,149.493,2.659,14.466,750,750,-,-
TZX27,217.200,0.56%,9.8%,0.8%,9.4%,2.10,1.4,80.6%,269.549,2.868,16.282,841,841,-,-
TZXD7,152.950,0.13%,10.1%,0.8%,9.6%,2.51,22.9,76.8%,199.280,3.202,19.430,1009.00,1009.00,-,-
TZX28,197.950,0.53%,9.8%,0.8%,9.4%,3.01,1.0,73.4%,269.549,3.537,21.401,1207.00,1207.00,-,-
DICP,37780,0.45%,9.5%,0.8%,9.2%,3.49,0.1,88.0%,42922,3.815,22.872,111,3217.00,1236.74,3.274
DIP0,38080,1.22%,9.3%,0.7%,8.9%,3.51,0.0,88.7%,42922,3.823,21.862,111,3217.00,1236.74,3.248
TX31,914.700,0.62%,8.6%,0.7%,8.2%,3.89,0.0,78.9%,1159.53,4.015,19.278,80,2455.00,14.392,1.573
PAP0,21500,0.00%,9.5%,0.8%,9.1%,7.30,0.0,57.5%,37416,5.176,36.890,20,4951.00,328.518,1.528
PARP,22195,0.23%,9.0%,0.7%,8.7%,7.36,0.0,59.3%,37416,5.192,32.447,20,4951.00,328.518,1.480
CUAP,27155,-0.18%,9.3%,0.7%,8.9%,10.07,0.0,52.3%,51887,5.772,44.283,111,7600.00,853.079,3.142
