Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.50%,5.7%,0.5%,5.5%,0.26,49.1,98.5%,122.783,-0.961,1.829,105,105,-,-
TX25,1260.00,0.24%,7.2%,0.6%,7.0%,0.30,2.8,98.4%,1280.43,-0.751,2.404,115,114,11.482,0.911
TZXD5,211,0.00%,7.8%,0.6%,7.6%,0.37,479.5,97.0%,217.506,-0.322,3.219,150,150,-,-
TZXM6,163,0.03%,10.7%,0.9%,10.2%,0.63,1985.2,93.2%,174.921,0.634,6.844,256,256,-,-
TX26,1475.50,0.20%,10.8%,0.9%,10.3%,0.75,365.1,93.7%,1575.32,0.956,7.643,115,479,15.690,1.063
TZX26,266.750,0.28%,11.0%,0.9%,10.4%,0.85,509.4,90.7%,294.201,1.198,9.059,347,347,-,-
TZXO6,106.750,0.23%,11.6%,0.9%,11.0%,1.14,429.5,86.9%,122.783,1.749,12.498,469,469,-,-
TZXD6,186.850,-0.08%,11.4%,0.9%,10.9%,1.26,129.5,85.9%,217.506,1.926,13.336,515,515,-,-
TZXM7,135.400,0.00%,11.6%,0.9%,11.1%,1.52,351.6,83.0%,163.165,2.270,16.015,621,621,-,-
TX28,1590.50,-0.19%,11.3%,0.9%,10.7%,1.59,5.3,86.5%,1838.79,2.355,15.415,115,1210.00,20.594,1.295
TZX27,239,0.42%,11.3%,0.9%,10.7%,1.75,11.9,81.2%,294.201,2.530,17.264,712,712,-,-
TZXD7,166,0.42%,11.9%,0.9%,11.3%,2.15,152.7,76.3%,217.506,2.914,22.293,880,880,-,-
TZX28,213.250,-0.30%,11.6%,0.9%,11.0%,2.64,3.1,72.5%,294.201,3.295,25.402,1078.00,1078.00,-,-
DIP0,36090,0.00%,11.7%,0.9%,11.1%,3.34,0.0,82.2%,43883,3.733,31.805,168,3088.00,1274.86,3.532
DICP,36180,-0.06%,11.6%,0.9%,11.0%,3.35,0.6,82.4%,43883,3.736,31.464,168,3088.00,1274.86,3.524
TX31,953,-0.31%,10.3%,0.8%,9.9%,3.54,0.2,75.6%,1261.13,3.839,25.894,136,2326.00,15.708,1.648
PAP0,21450,0.16%,11.1%,0.9%,10.5%,6.86,0.0,52.7%,40737,5.064,52.068,74,4822.00,358.564,1.672
PARP,21510,-0.55%,11.0%,0.9%,10.5%,6.87,0.3,52.8%,40737,5.065,51.627,74,4822.00,358.564,1.667
CUAP,26200,0.58%,10.6%,0.8%,10.2%,9.59,0.1,46.5%,56368,5.682,64.590,168,7471.00,931.099,3.554
