Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.260,0.94%,37.9%,2.7%,32.5%,0.04,2722.1,98.2%,131.665,-4.376,2.127,22,22,-,-
TX25,1351.00,1.73%,28.9%,2.1%,25.7%,0.07,6.9,98.0%,1378.46,-3.312,2.472,32,31,12.313,0.911
TZXD5,222,2.45%,31.4%,2.3%,27.6%,0.14,3164.8,95.2%,233.241,-2.169,5.481,67,67,-,-
TZXM6,169,4.26%,24.8%,1.9%,22.3%,0.38,2868.0,90.1%,187.576,-0.301,11.152,173,173,-,-
TX26,1525.00,5.90%,23.3%,1.8%,21.2%,0.49,803.1,89.9%,1696.68,0.175,12.425,32,396,16.826,1.103
TZX26,272,5.84%,22.9%,1.7%,20.8%,0.59,2211.8,86.2%,315.485,0.513,15.562,264,264,-,-
TZXO6,106.100,5.05%,22.7%,1.7%,20.6%,0.86,7609.2,80.6%,131.665,1.220,22.523,386,386,-,-
TZXD6,187,6.70%,20.6%,1.6%,18.9%,0.98,14252.1,80.2%,233.241,1.461,22.609,432,432,-,-
TZXM7,134,6.39%,19.9%,1.5%,18.3%,1.23,4601.0,76.6%,174.969,1.879,27.047,538,538,-,-
TX28,1550.00,5.41%,21.1%,1.6%,19.3%,1.24,120.6,78.2%,1981.51,1.900,28.535,32,1127.00,22.084,1.425
TZX27,230.150,6.06%,20.1%,1.5%,18.5%,1.43,430.5,73.0%,315.485,2.165,32.121,629,629,-,-
TZXD7,165.450,7.96%,17.1%,1.3%,15.9%,1.86,14703.6,70.9%,233.241,2.651,33.154,797,797,-,-
TZX28,205,8.81%,17.2%,1.3%,15.9%,2.32,733.8,65.0%,315.485,3.059,41.778,995,995,-,-
DIP0,34110,3.84%,17.1%,1.3%,15.9%,2.82,0.0,71.6%,47658,3.421,52.479,85,3005.00,1367.09,4.008
DICP,35050,6.21%,16.0%,1.2%,15.0%,2.88,14.0,73.5%,47658,3.457,48.195,85,3005.00,1367.09,3.900
TX31,862,2.93%,16.7%,1.3%,15.5%,3.11,3.3,63.4%,1359.75,3.601,51.775,53,2243.00,16.845,1.954
PARP,19900,5.60%,13.5%,1.1%,12.7%,6.49,0.4,45.8%,43468,4.960,77.116,173,4739.00,384.504,1.932
PAP0,20195,9.16%,13.3%,1.0%,12.5%,6.52,0.4,46.5%,43468,4.968,74.431,173,4739.00,384.504,1.904
CUAP,25365,3.95%,12.1%,1.0%,11.5%,8.90,0.2,41.7%,60885,5.545,87.296,85,7388.00,998.459,3.936
