Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.500,0.31%,26.0%,1.9%,23.3%,0.08,11.5,97.7%,130.443,-3.213,2.636,37,37,-,-
TX25,1325.00,0.45%,28.6%,2.1%,25.4%,0.11,0.1,97.1%,1364.65,-2.579,3.558,47,46,12.199,0.921
TZXD5,219.490,0.98%,26.1%,1.9%,23.4%,0.18,8.5,95.0%,231.075,-1.714,5.680,82,82,-,-
TZXM6,171,2.67%,17.6%,1.4%,16.3%,0.44,178.4,92.0%,185.834,-0.038,8.693,188,188,-,-
TX26,1545.00,2.32%,17.0%,1.3%,15.8%,0.55,60.5,92.0%,1679.53,0.389,9.785,47,411,16.669,1.079
TZX26,276.450,1.64%,17.5%,1.4%,16.2%,0.65,17.1,88.4%,312.555,0.698,12.465,279,279,-,-
TZXO6,107.250,2.63%,19.6%,1.5%,18.0%,0.92,9.4,82.2%,130.443,1.339,19.862,401,401,-,-
TZXD6,188.950,2.14%,17.9%,1.4%,16.6%,1.04,398.4,81.8%,231.075,1.566,19.991,447,447,-,-
TZXM7,138,2.99%,16.3%,1.3%,15.2%,1.30,1050.6,79.6%,173.344,1.986,21.927,553,553,-,-
TX28,1569.50,2.41%,18.6%,1.4%,17.2%,1.31,0.5,80.0%,1961.29,2.002,25.463,47,1142.00,21.879,1.394
TZX27,224.050,1.33%,20.8%,1.6%,19.0%,1.46,0.1,71.7%,312.555,2.198,34.263,644,644,-,-
TZXD7,164.500,3.13%,16.5%,1.3%,15.4%,1.91,3447.1,71.2%,231.075,2.694,32.411,812,812,-,-
TZX28,209.500,4.75%,15.6%,1.2%,14.6%,2.39,0.3,67.0%,312.555,3.112,37.079,1010.00,1010.00,-,-
DIP0,34600,2.79%,16.0%,1.2%,14.9%,2.92,0.0,73.5%,47102,3.484,48.371,100,3020.00,1354.39,3.914
DICP,34810,2.71%,15.7%,1.2%,14.7%,2.94,0.5,73.9%,47102,3.492,47.434,100,3020.00,1354.39,3.891
TX31,897.100,1.71%,14.8%,1.2%,13.9%,3.21,0.1,66.7%,1345.74,3.659,43.971,68,2258.00,16.688,1.860
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,20800,4.10%,12.8%,1.0%,12.1%,6.48,0.0,47.9%,43415,4.957,69.414,6,4754.00,382.099,1.837
CUAP,24975,4.06%,12.1%,1.0%,11.5%,8.94,0.0,41.5%,60237,5.552,87.897,100,7403.00,989.187,3.961
