Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.650,-0.66%,92.5%,5.6%,67.3%,0.02,4389.8,97.3%,132.162,-5.617,2.973,16,16,-,-
TX25,1338.50,-0.04%,65.8%,4.3%,51.6%,0.05,5.5,96.7%,1384.07,-3.986,3.811,26,25,12.360,0.923
TZXD5,216.200,-1.73%,62.3%,4.1%,49.4%,0.10,5095.0,92.3%,234.121,-2.736,8.784,61,61,-,-
TZXM6,167.400,-0.36%,29.5%,2.2%,26.1%,0.35,8468.4,88.9%,188.283,-0.436,12.697,167,167,-,-
TX26,1480.00,0.14%,32.4%,2.4%,28.4%,0.45,1073.8,86.9%,1703.64,0.003,16.395,26,390,16.889,1.141
TZX26,268,1.06%,26.7%,2.0%,23.9%,0.56,2873.6,84.6%,316.675,0.413,17.818,258,258,-,-
TZXO6,106.450,-0.51%,23.2%,1.8%,21.0%,0.84,1925.5,80.5%,132.162,1.184,22.644,380,380,-,-
TZXD6,185.100,0.08%,22.4%,1.7%,20.3%,0.95,4845.1,79.1%,234.121,1.408,24.440,426,426,-,-
TX28,1525.50,-0.16%,23.1%,1.7%,21.0%,1.20,6.4,76.7%,1989.73,1.838,31.254,26,1121.00,22.167,1.453
TZXM7,135.500,-0.70%,19.5%,1.5%,18.0%,1.22,431.5,77.2%,175.629,1.864,26.181,532,532,-,-
TZX27,229.550,0.42%,20.8%,1.6%,19.0%,1.41,38.7,72.5%,316.675,2.137,33.070,623,623,-,-
TZXD7,162.550,-0.28%,18.4%,1.4%,17.0%,1.83,2465.0,69.4%,234.121,2.617,36.199,791,791,-,-
TZX28,203.750,-1.09%,17.7%,1.4%,16.4%,2.30,5.0,64.3%,316.675,3.040,43.326,989,989,-,-
DICP,34700,-0.54%,16.7%,1.3%,15.5%,2.83,56.3,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
TX31,860,-1.01%,17.0%,1.3%,15.8%,3.09,0.2,63.0%,1365.45,3.586,52.870,47,2237.00,16.908,1.966
PARP,19300,-0.72%,14.1%,1.1%,13.3%,6.41,0.1,44.2%,43645,4.936,83.773,167,4733.00,385.954,2.000
PAP0,19690,2.55%,13.8%,1.1%,13.0%,6.44,0.1,45.1%,43645,4.947,79.995,167,4733.00,385.954,1.960
CUAP,24200,0.50%,12.7%,1.0%,12.0%,8.68,0.2,39.6%,61148,5.499,98.219,79,7382.00,1002.22,4.141
