Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.05%,4.8%,0.4%,4.7%,0.20,7180.0,99.0%,200.492,-1.489,1.293,77,77,-,-
TZX26,328.750,-0.14%,5.7%,0.5%,5.6%,0.43,166.6,97.5%,337.210,-0.049,2.597,168,168,-,-
TX26,1177.50,0.00%,6.0%,0.5%,5.8%,0.55,329.3,97.9%,1203.28,0.389,3.121,118,300,11.989,1.018
TZXO6,133.900,0.04%,6.5%,0.5%,6.3%,0.74,951.5,95.1%,140.732,0.952,4.315,290,290,-,-
TZXD6,234.750,-0.09%,6.8%,0.5%,6.6%,0.86,589.2,94.2%,249.302,1.220,5.023,336,336,-,-
TZXM7,172.700,0.17%,6.8%,0.6%,6.6%,1.13,4.3,92.3%,187.018,1.728,6.073,442,442,-,-
TZX27,306.900,-0.21%,6.7%,0.5%,6.5%,1.37,19.1,91.0%,337.210,2.077,6.632,533,533,-,-
TX28,1678.00,0.12%,7.3%,0.6%,7.1%,1.45,12.2,92.9%,1805.73,2.186,7.736,118,1031.00,20.232,1.206
TZXD7,216.600,-0.05%,7.6%,0.6%,7.4%,1.78,72.9,86.9%,249.302,2.569,9.632,701,701,-,-
TZX28,278.800,0.25%,8.0%,0.6%,7.8%,2.28,59.8,82.7%,337.210,3.021,12.414,899,899,-,-
TX31,1191.50,0.13%,8.5%,0.7%,8.2%,3.19,3.0,82.5%,1444.79,3.648,16.759,139,2147.00,18.005,1.511
DICP,43800,0.06%,8.2%,0.7%,7.9%,3.42,1.3,92.6%,47286,3.775,16.455,168,2909.00,1375.27,3.140
DIP0,44980,2.36%,7.4%,0.6%,7.1%,3.47,0.0,95.1%,47286,3.801,13.290,168,2909.00,1375.27,3.058
PAP0,30100,-0.33%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.924,77,4643.00,410.982,1.365
PARP,30230,0.17%,8.4%,0.7%,8.1%,6.84,0.0,64.8%,46676,5.056,25.363,77,4643.00,410.982,1.360
CUAP,37855,-0.84%,8.3%,0.7%,8.0%,10.18,0.0,58.6%,64567,5.793,29.739,168,7292.00,1067.21,2.819
