Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.200,0.37%,2.4%,0.2%,2.3%,0.03,1758.8,99.9%,241.395,-4.713,0.255,17,17,-,-
TZXO5,118.300,0.60%,10.5%,0.8%,10.0%,0.34,5332.0,96.3%,122.783,-0.511,3.985,140,140,-,-
TX25,1233.00,0.04%,11.4%,0.9%,10.8%,0.38,6.8,96.5%,1278.26,-0.298,4.529,150,149,11.482,0.931
TZXD5,207.750,0.73%,9.7%,0.8%,9.3%,0.45,750.7,95.5%,217.506,0.031,4.682,185,185,-,-
TZXM6,162.200,0.59%,10.1%,0.8%,9.6%,0.71,4105.7,92.7%,174.921,0.878,7.104,291,291,-,-
TX26,1468.00,0.69%,10.2%,0.8%,9.8%,0.84,351.0,93.4%,1572.36,1.170,7.893,150,514,15.690,1.069
TZX26,266,0.70%,10.2%,0.8%,9.8%,0.94,415.2,90.4%,294.201,1.385,9.037,382,382,-,-
TZXO6,107.600,0.65%,10.1%,0.8%,9.7%,1.24,2219.3,87.6%,122.783,1.904,11.197,504,504,-,-
TZXD6,188.450,0.72%,10.1%,0.8%,9.6%,1.36,507.1,86.6%,217.506,2.068,11.941,550,550,-,-
TZXM7,137.400,0.66%,10.1%,0.8%,9.7%,1.62,68.6,84.2%,163.165,2.395,13.839,656,656,-,-
TX28,1600.00,0.31%,10.3%,0.8%,9.8%,1.69,15.0,87.2%,1834.90,2.473,14.238,150,1245.00,20.594,1.287
TZX27,241.050,0.04%,10.3%,0.8%,9.8%,1.85,10.3,81.9%,294.201,2.634,15.758,747,747,-,-
TZXD7,171.300,0.29%,10.0%,0.8%,9.6%,2.27,1252.3,78.8%,217.506,3.015,17.902,915,915,-,-
TZX28,220.450,0.48%,10.0%,0.8%,9.5%,2.76,336.7,74.9%,294.201,3.379,20.642,1113.00,1113.00,-,-
DIP0,41540,1.34%,10.1%,0.8%,9.7%,3.20,0.0,87.3%,47559,3.653,23.909,17,3123.00,1349.85,3.250
DICP,41700,0.48%,10.0%,0.8%,9.5%,3.21,1.7,87.7%,47559,3.658,23.411,17,3123.00,1349.85,3.237
TX31,953,0.84%,10.1%,0.8%,9.6%,3.64,0.4,75.7%,1258.16,3.890,25.211,171,2361.00,15.708,1.648
PAP0,22355,-0.64%,10.3%,0.8%,9.8%,7.05,0.0,55.0%,40669,5.112,44.709,109,4857.00,358.564,1.604
PARP,22405,0.07%,10.3%,0.8%,9.8%,7.05,0.2,55.1%,40669,5.114,44.374,109,4857.00,358.564,1.600
CUAP,28000,0.32%,10.2%,0.8%,9.7%,9.50,0.1,49.0%,57124,5.665,56.815,17,7506.00,931.099,3.325
