Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.37%,4.9%,0.4%,4.8%,0.30,5.5,98.5%,122.783,-0.725,1.746,116,116,-,-
TX25,1263.00,-0.59%,5.7%,0.5%,5.6%,0.33,0.6,98.7%,1279.60,-0.535,2.112,126,125,11.482,0.909
TZXD5,211,0.14%,7.2%,0.6%,7.0%,0.41,4.5,97.0%,217.506,-0.154,3.155,161,161,-,-
TZXM6,164.200,0.24%,9.1%,0.7%,8.7%,0.67,692.3,93.9%,174.921,0.754,5.947,267,267,-,-
TX26,1485.00,0.20%,9.4%,0.8%,9.0%,0.79,3.1,94.3%,1574.19,1.054,6.831,126,490,15.690,1.057
TZX26,268,0.06%,10.0%,0.8%,9.6%,0.89,14.9,91.1%,294.201,1.283,8.416,358,358,-,-
TZXO6,108.100,0.19%,10.2%,0.8%,9.7%,1.19,4.0,88.0%,122.783,1.823,10.918,480,480,-,-
TZXD6,188.800,0.03%,10.3%,0.8%,9.9%,1.30,7.6,86.8%,217.506,1.990,11.987,526,526,-,-
TZXM7,137.450,0.07%,10.4%,0.8%,10.0%,1.57,2.9,84.2%,163.165,2.329,14.080,632,632,-,-
TX28,1611.50,-0.12%,10.2%,0.8%,9.7%,1.64,0.6,87.7%,1837.31,2.414,13.699,126,1221.00,20.594,1.278
TZX27,242.850,0.14%,10.2%,0.8%,9.7%,1.80,0.4,82.5%,294.201,2.583,15.186,723,723,-,-
TZXD7,170,-0.12%,10.6%,0.8%,10.1%,2.20,2.4,78.2%,217.506,2.962,19.157,891,891,-,-
TZX28,218.700,0.32%,10.5%,0.8%,10.0%,2.70,0.8,74.3%,294.201,3.336,21.994,1089.00,1089.00,-,-
DICP,37455,0.42%,10.4%,0.8%,9.9%,3.46,0.1,85.5%,43791,3.795,26.535,179,3099.00,1274.86,3.404
DIP0,37475,0.47%,10.4%,0.8%,9.9%,3.46,0.0,85.6%,43791,3.795,26.465,179,3099.00,1274.86,3.402
TX31,963,0.95%,9.9%,0.8%,9.5%,3.59,0.0,76.4%,1259.99,3.865,24.301,147,2337.00,15.708,1.631
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
PARP,22370,1.84%,10.4%,0.8%,9.9%,6.98,0.0,54.9%,40711,5.096,45.210,85,4833.00,358.564,1.603
CUAP,26995,0.54%,10.3%,0.8%,9.8%,9.74,0.0,47.9%,56301,5.711,58.910,179,7482.00,931.099,3.449
