Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.250,0.00%,4.5%,0.4%,4.4%,0.09,2294.9,99.6%,147.839,-3.028,0.680,34,34,-,-
TC25P,5970.00,0.08%,4.3%,0.4%,4.2%,0.16,2.2,100.0%,5972.45,-1.849,1.025,62,61,117.890,1.975
TZXY5,110.450,0.18%,2.9%,0.2%,2.8%,0.25,595.7,99.3%,111.249,-1.082,1.004,94,94,-,-
TZX25,216,-0.41%,3.8%,0.3%,3.7%,0.33,1503.9,98.8%,218.721,-0.565,1.455,125,125,-,-
TZXO5,107.550,0.37%,5.1%,0.4%,5.0%,0.64,17.8,96.7%,111.249,0.685,2.963,248,248,-,-
TX25,1132.00,-0.31%,5.7%,0.5%,5.6%,0.68,1.2,97.4%,1162.18,0.787,3.389,73,257,10.404,0.919
TZXD5,186,-0.08%,7.5%,0.6%,7.2%,0.74,985.1,94.4%,197.075,0.953,5.150,293,293,-,-
TX26,1806.50,-0.08%,8.1%,0.7%,7.8%,0.88,729.5,94.7%,1906.82,1.274,6.276,73,622,18.956,1.049
TZXM6,145.650,-0.07%,8.1%,0.6%,7.8%,1.01,2602.9,91.9%,158.490,1.517,7.044,399,399,-,-
TZX26,239.700,0.00%,8.3%,0.7%,8.0%,1.24,3133.3,89.9%,266.566,1.894,8.449,490,490,-,-
TZXO6,96.810,0.29%,8.7%,0.7%,8.3%,1.54,159.3,87.0%,111.249,2.299,10.625,612,612,-,-
TZXD6,170.100,0.24%,8.5%,0.7%,8.2%,1.66,5471.6,86.3%,197.075,2.436,10.943,658,658,-,-
TX28,1709.00,-0.58%,8.5%,0.7%,8.2%,1.74,18.0,89.6%,1908.23,2.526,11.118,73,1353.00,21.325,1.248
TZXM7,124.750,0.36%,8.5%,0.7%,8.2%,1.93,697.0,84.4%,147.839,2.714,12.058,764,764,-,-
TZX27,219.600,0.32%,8.6%,0.7%,8.3%,2.15,22.2,82.4%,266.566,2.919,13.485,855,855,-,-
TZXD7,155,0.42%,9.0%,0.7%,8.6%,2.57,9763.5,78.7%,197.075,3.246,16.263,1023.00,1023.00,-,-
TZX28,200.900,0.93%,8.8%,0.7%,8.5%,3.07,2445.1,75.4%,266.566,3.575,17.995,1221.00,1221.00,-,-
DICP,38540,-0.16%,8.5%,0.7%,8.2%,3.60,0.8,91.0%,42338,3.872,18.682,125,3231.00,1223.06,3.173
DIP0,38580,-0.10%,8.5%,0.7%,8.2%,3.61,0.0,91.1%,42338,3.873,18.554,125,3231.00,1223.06,3.170
TX31,908.100,0.51%,8.4%,0.7%,8.1%,3.94,0.7,79.3%,1145.43,4.036,18.536,94,2469.00,14.233,1.567
PAP0,22105,0.48%,8.9%,0.7%,8.5%,7.41,0.0,59.8%,36973,5.206,31.116,34,4965.00,324.883,1.470
PARP,22280,0.32%,8.7%,0.7%,8.4%,7.43,1.6,60.3%,36973,5.210,30.049,34,4965.00,324.883,1.458
CUAP,28240,-0.14%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.268,125,7614.00,843.639,2.987
