Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.550,0.00%,59.5%,4.0%,47.6%,0.01,2431.0,99.7%,151.011,-6.964,0.890,7,7,-,-
TC25P,6104.00,0.00%,6.8%,0.5%,6.6%,0.09,0.1,99.7%,6120.01,-2.953,0.894,35,34,120.420,1.973
TZXY5,112.800,0.00%,4.2%,0.3%,4.1%,0.17,2530.8,99.3%,113.637,-1.740,1.065,67,67,-,-
TZX25,220.250,0.00%,5.5%,0.4%,5.4%,0.25,1006.5,98.6%,223.414,-1.051,1.720,98,98,-,-
TZXO5,109.400,0.00%,6.5%,0.5%,6.3%,0.57,39.2,96.3%,113.637,0.447,3.597,221,221,-,-
TX25,1153.00,0.00%,6.9%,0.6%,6.7%,0.60,2.3,97.0%,1188.83,0.569,3.885,46,230,10.627,0.922
TZXD5,189.500,0.00%,8.7%,0.7%,8.3%,0.67,3730.9,94.1%,201.304,0.754,5.649,266,266,-,-
TX26,1839.00,0.00%,9.3%,0.7%,8.9%,0.81,340.8,94.3%,1950.86,1.101,6.896,46,595,19.362,1.053
TZXM6,147.200,0.00%,9.8%,0.8%,9.4%,0.93,3969.2,90.9%,161.891,1.357,8.483,372,372,-,-
TZX26,241.750,0.00%,9.9%,0.8%,9.4%,1.15,4100.5,88.8%,272.286,1.762,10.170,463,463,-,-
TZXO6,97,0.00%,10.4%,0.8%,9.9%,1.45,9.1,85.4%,113.637,2.186,13.170,585,585,-,-
TZXD6,168.700,0.00%,10.8%,0.9%,10.3%,1.56,361.4,83.8%,201.304,2.320,14.692,631,631,-,-
TX28,1715.00,0.00%,10.0%,0.8%,9.6%,1.64,5.0,87.8%,1952.69,2.417,13.534,46,1326.00,21.783,1.270
TZXM7,124,0.00%,10.3%,0.8%,9.8%,1.83,44.5,82.1%,151.011,2.617,15.602,737,737,-,-
TZX27,219,0.00%,10.1%,0.8%,9.7%,2.06,511.6,80.4%,272.286,2.835,16.701,828,828,-,-
TZXD7,153.900,0.00%,10.4%,0.8%,9.9%,2.47,440.4,76.5%,201.304,3.173,20.122,996,996,-,-
TZX28,195.200,0.00%,10.7%,0.9%,10.2%,2.95,1125.9,71.7%,272.286,3.502,24.657,1194.00,1194.00,-,-
DIP0,36610,0.00%,10.9%,0.9%,10.4%,3.36,0.0,84.3%,43448,3.745,28.601,98,3204.00,1249.30,3.412
DICP,37000,0.00%,10.6%,0.8%,10.1%,3.39,2.2,85.2%,43448,3.757,27.185,98,3204.00,1249.30,3.376
TX31,894.800,0.00%,9.5%,0.8%,9.1%,3.82,0.3,76.3%,1172.35,3.980,23.514,67,2442.00,14.538,1.625
PAP0,20350,0.00%,10.5%,0.8%,10.0%,7.13,0.0,53.8%,37822,5.134,46.843,7,4938.00,333.398,1.638
PARP,21060,0.00%,10.0%,0.8%,9.5%,7.20,2.2,55.7%,37822,5.151,41.707,7,4938.00,333.398,1.583
CUAP,26100,0.00%,9.9%,0.8%,9.5%,9.83,12.5,49.7%,52476,5.729,52.667,98,7587.00,861.742,3.302
