Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6130.00,-0.08%,8.8%,0.7%,8.5%,0.07,0.1,99.6%,6152.50,-3.330,0.914,31,30,120.980,1.974
TZXY5,113.900,0.49%,1.4%,0.1%,1.4%,0.16,13551.6,99.8%,114.165,-1.866,0.539,63,63,-,-
TZX25,222.700,0.86%,3.2%,0.3%,3.1%,0.24,1711.3,99.2%,224.453,-1.128,1.071,94,94,-,-
TZXO5,109.800,0.41%,6.9%,0.6%,6.7%,0.55,353.7,96.2%,114.165,0.389,3.734,217,217,-,-
TX25,1154.00,0.44%,7.7%,0.6%,7.5%,0.59,16.7,96.6%,1194.71,0.512,4.323,42,226,10.677,0.925
TZXD5,189.850,0.90%,9.3%,0.7%,8.9%,0.65,1811.0,93.9%,202.240,0.700,6.000,262,262,-,-
TX26,1840.00,0.93%,10.0%,0.8%,9.6%,0.79,436.4,93.8%,1960.58,1.053,7.398,42,591,19.452,1.057
TZXM6,147,0.48%,10.6%,0.8%,10.2%,0.90,4530.0,90.4%,162.644,1.313,9.206,368,368,-,-
TZX26,242.650,1.27%,10.1%,0.8%,9.6%,1.14,821.6,88.7%,273.552,1.734,10.339,459,459,-,-
TZXO6,97.500,0.52%,10.5%,0.8%,10.0%,1.43,2.5,85.4%,114.165,2.166,13.180,581,581,-,-
TZXD6,169.750,0.71%,10.8%,0.9%,10.3%,1.54,1681.3,83.9%,202.240,2.303,14.592,627,627,-,-
TX28,1717.00,0.76%,10.4%,0.8%,9.9%,1.62,20.7,87.5%,1962.49,2.392,14.023,42,1322.00,21.884,1.275
TZXM7,123.100,0.49%,11.0%,0.9%,10.5%,1.80,1217.4,81.1%,151.713,2.589,17.099,733,733,-,-
TZX27,215.950,0.19%,11.1%,0.9%,10.6%,2.02,27.3,78.9%,273.552,2.805,19.030,824,824,-,-
TZXD7,151.850,0.03%,11.2%,0.9%,10.6%,2.44,3231.0,75.1%,202.240,3.148,22.454,992,992,-,-
TZX28,194,0.73%,11.1%,0.9%,10.6%,2.92,6.8,70.9%,273.552,3.485,26.144,1190.00,1190.00,-,-
DICP,36830,0.22%,10.9%,0.9%,10.4%,3.35,2.5,84.3%,43685,3.736,28.549,94,3200.00,1255.11,3.408
DIP0,37050,-0.35%,10.8%,0.9%,10.3%,3.36,0.0,84.8%,43685,3.743,27.751,94,3200.00,1255.11,3.388
TX31,909.100,-0.05%,9.3%,0.7%,8.9%,3.82,0.1,77.2%,1178.21,3.977,22.226,63,2438.00,14.606,1.607
PARP,20540,0.01%,10.2%,0.8%,9.7%,7.27,0.3,54.5%,37672,5.169,44.255,186,4934.00,333.398,1.623
PAP0,21000,-1.07%,9.9%,0.8%,9.4%,7.31,0.3,55.7%,37672,5.179,40.984,186,4934.00,333.398,1.588
CUAP,25650,0.39%,10.1%,0.8%,9.7%,9.73,0.3,48.6%,52744,5.709,56.553,94,7583.00,865.748,3.375
