Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.350,-0.37%,36.3%,2.6%,31.4%,0.12,4.3,95.1%,128.634,-2.444,5.554,60,60,-,-
TX25,1311.00,-0.30%,16.2%,1.3%,15.1%,0.17,0.8,97.5%,1344.18,-1.725,3.212,70,69,12.030,0.918
TZXD5,212.200,0.09%,28.4%,2.1%,25.3%,0.22,11.3,93.1%,227.871,-1.285,7.781,105,105,-,-
TZXM6,163,0.00%,22.6%,1.7%,20.5%,0.47,2.7,88.9%,183.257,0.101,12.364,211,211,-,-
TX26,1470.00,0.00%,21.8%,1.7%,19.9%,0.59,4.6,88.9%,1654.14,0.517,13.659,70,434,16.438,1.118
TZX26,265.200,0.08%,20.0%,1.5%,18.4%,0.69,29.3,86.0%,308.221,0.806,15.455,302,302,-,-
TZXO6,105.500,0.91%,18.7%,1.4%,17.2%,0.98,0.1,82.0%,128.634,1.456,19.898,424,424,-,-
TZXD6,183.900,0.66%,18.2%,1.4%,16.8%,1.09,3.5,80.7%,227.871,1.655,21.323,470,470,-,-
TZXM7,130,-2.03%,19.0%,1.5%,17.5%,1.32,0.2,76.0%,170.940,2.019,27.416,576,576,-,-
TX28,1579.50,0.06%,16.1%,1.3%,15.1%,1.40,0.3,81.8%,1931.33,2.127,22.540,70,1165.00,21.575,1.366
TZX27,231.700,0.94%,16.9%,1.3%,15.7%,1.56,0.6,75.2%,308.221,2.323,27.566,667,667,-,-
TZXD7,163.450,0.86%,15.7%,1.2%,14.6%,1.98,0.1,71.7%,227.871,2.760,31.005,835,835,-,-
TZX28,208.950,0.22%,14.7%,1.2%,13.8%,2.46,0.0,67.8%,308.221,3.167,35.066,1033.00,1033.00,-,-
DIP0,35010,0.00%,14.7%,1.2%,13.8%,3.05,0.0,75.7%,46279,3.564,43.861,123,3043.00,1335.61,3.815
DICP,35850,-0.36%,13.9%,1.1%,13.1%,3.10,0.1,77.5%,46279,3.593,40.341,123,3043.00,1335.61,3.726
TX31,910,0.00%,13.6%,1.1%,12.8%,3.31,0.0,68.7%,1324.97,3.716,39.360,91,2281.00,16.457,1.808
PAP0,20620,0.00%,12.6%,1.0%,12.0%,6.56,0.5,48.2%,42764,4.981,67.709,29,4777.00,375.651,1.822
PARP,21340,1.38%,12.1%,1.0%,11.5%,6.63,0.1,49.9%,42764,5.000,61.831,29,4777.00,375.651,1.760
CUAP,26660,-1.24%,11.1%,0.9%,10.6%,9.32,0.0,45.0%,59277,5.630,71.524,123,7426.00,975.469,3.659
