Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.850,0.08%,42.3%,3.0%,35.8%,0.03,1974.0,98.4%,131.996,-4.826,1.890,18,18,-,-
TX25,1357.50,0.48%,29.8%,2.2%,26.3%,0.06,4.1,98.2%,1382.20,-3.574,2.221,28,27,12.344,0.909
TZXD5,221.650,-0.38%,37.0%,2.7%,31.9%,0.12,251.0,94.8%,233.827,-2.362,5.924,63,63,-,-
TZXM6,169.600,-0.82%,25.2%,1.9%,22.6%,0.37,7702.2,90.2%,188.047,-0.351,11.058,169,169,-,-
TX26,1526.00,-0.26%,24.3%,1.8%,22.0%,0.48,345.9,89.7%,1701.31,0.125,12.667,28,392,16.868,1.105
TZX26,274.500,0.42%,22.1%,1.7%,20.1%,0.58,1497.9,86.8%,316.278,0.496,14.817,260,260,-,-
TZXO6,108.050,-0.18%,21.1%,1.6%,19.3%,0.86,35.0,81.9%,131.996,1.225,20.623,382,382,-,-
TZXD6,189.750,1.74%,19.5%,1.5%,18.0%,0.98,7254.4,81.1%,233.827,1.460,21.159,428,428,-,-
TX28,1551.00,-0.83%,21.4%,1.6%,19.6%,1.23,7.1,78.1%,1986.98,1.878,28.843,28,1123.00,22.139,1.427
TZXM7,137,2.24%,18.4%,1.4%,17.0%,1.23,2920.0,78.1%,175.409,1.887,24.588,534,534,-,-
TZX27,233,1.19%,19.6%,1.5%,18.0%,1.43,10.8,73.7%,316.278,2.161,30.870,625,625,-,-
TZXD7,166.650,0.42%,16.9%,1.3%,15.7%,1.86,7214.8,71.3%,233.827,2.644,32.587,793,793,-,-
TZX28,205.250,0.12%,17.3%,1.3%,16.1%,2.31,832.9,64.9%,316.278,3.050,42.042,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35550,-0.14%,15.7%,1.2%,14.7%,2.89,0.9,74.4%,47808,3.464,46.496,81,3001.00,1370.52,3.855
TX31,889.400,2.90%,15.7%,1.2%,14.7%,3.13,1.0,65.2%,1363.55,3.613,47.463,49,2239.00,16.887,1.899
PAP0,18245,-6.44%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43586,4.909,94.495,169,4735.00,385.470,2.113
PARP,19700,-1.25%,13.7%,1.1%,12.9%,6.45,0.1,45.2%,43586,4.950,79.594,169,4735.00,385.470,1.957
CUAP,25005,-1.94%,12.3%,1.0%,11.7%,8.82,0.1,41.0%,61060,5.528,90.928,81,7384.00,1000.97,4.003
