Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6091.00,-1.74%,37.3%,2.7%,32.1%,0.05,0.1,98.4%,6189.59,-4.099,2.086,24,23,121.629,1.997
TZXY5,114.800,0.44%,-0.1%,-0.0%,-0.1%,0.15,90.8,100.0%,114.778,-2.068,0.286,56,56,-,-
TZX25,224.850,0.51%,1.6%,0.1%,1.6%,0.23,83.5,99.6%,225.658,-1.247,0.650,87,87,-,-
TZXO5,111.700,0.36%,4.9%,0.4%,4.8%,0.54,10.9,97.3%,114.778,0.362,2.547,210,210,-,-
TX25,1156.00,-2.08%,8.7%,0.7%,8.3%,0.57,0.6,96.2%,1201.48,0.445,4.754,35,219,10.734,0.929
TZXD5,191.300,-0.23%,9.2%,0.7%,8.9%,0.63,32.2,94.1%,203.326,0.651,5.813,255,255,-,-
TX26,1859.50,-0.29%,9.6%,0.8%,9.2%,0.77,61.8,94.3%,1971.76,1.017,6.895,35,584,19.557,1.052
TZXM6,148,-1.10%,10.7%,0.9%,10.2%,0.89,32.2,90.5%,163.517,1.276,9.121,361,361,-,-
TZX26,245.600,-0.10%,9.6%,0.8%,9.2%,1.12,43.9,89.3%,275.021,1.713,9.663,452,452,-,-
TZXO6,97.760,-1.75%,10.8%,0.9%,10.3%,1.41,3.9,85.2%,114.778,2.138,13.588,574,574,-,-
TZXD6,170.600,-0.90%,10.9%,0.9%,10.4%,1.52,45.8,83.9%,203.326,2.279,14.730,620,620,-,-
TX28,1749.50,-0.74%,9.6%,0.8%,9.2%,1.62,1.4,88.6%,1973.77,2.388,12.566,35,1315.00,22.001,1.258
TZXM7,123.800,-0.96%,11.1%,0.9%,10.6%,1.78,1.4,81.2%,152.528,2.570,17.168,726,726,-,-
TZX27,219.150,-0.39%,10.7%,0.9%,10.2%,2.01,25.0,79.7%,275.021,2.795,18.010,817,817,-,-
TZXD7,153.600,-0.90%,11.0%,0.9%,10.5%,2.42,5.2,75.5%,203.326,3.138,21.817,985,985,-,-
TZX28,197.500,-0.75%,10.8%,0.9%,10.3%,2.92,4.2,71.8%,275.021,3.480,24.676,1183.00,1183.00,-,-
DICP,37650,-0.37%,10.5%,0.8%,10.0%,3.36,0.1,85.6%,43968,3.743,26.478,87,3193.00,1261.85,3.352
DIP0,38070,1.38%,10.1%,0.8%,9.7%,3.39,0.0,86.6%,43968,3.756,25.020,87,3193.00,1261.85,3.315
TX31,888.800,0.32%,10.1%,0.8%,9.6%,3.76,0.1,75.0%,1185.11,3.952,25.907,56,2431.00,14.684,1.652
PARP,20700,-3.04%,10.2%,0.8%,9.7%,7.25,0.0,54.6%,37887,5.165,44.096,179,4927.00,335.188,1.619
PAP0,20905,-1.85%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.633,179,4927.00,335.188,1.603
CUAP,25615,-1.67%,10.2%,0.8%,9.8%,9.68,0.0,48.3%,53061,5.699,57.946,87,7576.00,870.397,3.398
