Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.350,0.20%,5.6%,0.5%,5.5%,0.04,0.0,99.7%,149.725,-4.274,0.459,18,18,-,-
TC25P,5983.00,-1.35%,15.3%,1.2%,14.3%,0.11,0.0,98.7%,6060.62,-2.509,2.093,46,45,119.395,1.996
TZXY5,111.250,-0.18%,6.2%,0.5%,6.0%,0.20,0.1,98.7%,112.669,-1.490,1.598,78,78,-,-
TZX25,217.250,0.05%,6.8%,0.5%,6.6%,0.28,2.1,98.1%,221.512,-0.874,2.226,109,109,-,-
TZXO5,107.750,0.23%,7.3%,0.6%,7.1%,0.59,0.0,95.6%,112.669,0.523,4.221,232,232,-,-
TX25,1136.50,0.71%,7.5%,0.6%,7.3%,0.63,0.0,96.5%,1178.06,0.651,4.423,57,241,10.537,0.927
TZXD5,186,0.27%,9.8%,0.8%,9.4%,0.69,0.2,93.2%,199.590,0.810,6.654,277,277,-,-
TX26,1806.00,-0.06%,10.2%,0.8%,9.7%,0.83,3.2,93.4%,1933.08,1.153,7.838,57,606,19.197,1.063
TZXM6,144.950,0.03%,10.2%,0.8%,9.8%,0.95,0.2,90.3%,160.513,1.404,9.131,383,383,-,-
TZX26,240,0.99%,9.5%,0.8%,9.1%,1.18,22.4,88.9%,269.968,1.812,9.901,474,474,-,-
TZXO6,95.400,-0.41%,10.7%,0.9%,10.3%,1.47,0.0,84.7%,112.669,2.215,13.959,596,596,-,-
TZXD6,168,0.45%,10.3%,0.8%,9.9%,1.59,0.1,84.2%,199.590,2.360,14.035,642,642,-,-
TX28,1679.00,-0.44%,10.6%,0.8%,10.2%,1.66,0.3,86.8%,1934.74,2.436,14.859,57,1337.00,21.597,1.286
TZXM7,120.550,-0.54%,11.2%,0.9%,10.6%,1.84,0.7,80.5%,149.725,2.629,17.781,748,748,-,-
TZX27,214.550,-0.09%,10.5%,0.8%,10.0%,2.08,0.0,79.5%,269.968,2.852,17.962,839,839,-,-
TZXD7,153,0.43%,10.1%,0.8%,9.7%,2.50,0.0,76.7%,199.590,3.197,19.613,1007.00,1007.00,-,-
TZX28,196.050,-0.23%,10.2%,0.8%,9.7%,2.99,0.2,72.6%,269.968,3.528,22.830,1205.00,1205.00,-,-
DICP,37470,0.19%,9.9%,0.8%,9.4%,3.47,0.0,87.1%,43002,3.800,24.175,109,3215.00,1238.67,3.306
DIP0,37990,1.44%,9.4%,0.8%,9.1%,3.50,0.0,88.3%,43002,3.816,22.402,109,3215.00,1238.67,3.261
TX31,897.300,-0.30%,9.1%,0.7%,8.8%,3.87,0.0,77.3%,1161.49,4.001,21.873,78,2453.00,14.414,1.606
PARP,21405,-1.13%,9.6%,0.8%,9.2%,7.28,0.1,57.1%,37478,5.172,37.797,18,4949.00,329.030,1.537
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
CUAP,27020,-0.11%,9.4%,0.8%,9.0%,10.03,0.0,52.0%,51977,5.766,45.366,109,7598.00,854.406,3.162
