Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.450,0.46%,32.7%,2.4%,28.7%,0.03,0.7,98.8%,132.079,-4.810,1.469,17,17,-,-
TX25,1361.50,0.85%,26.9%,2.0%,24.0%,0.06,0.3,98.4%,1383.14,-3.621,1.978,27,26,12.352,0.907
TZXD5,222.550,0.02%,34.9%,2.5%,30.3%,0.12,468.2,95.1%,233.974,-2.364,5.553,62,62,-,-
TZXM6,170.900,0.53%,23.4%,1.8%,21.2%,0.37,583.1,90.8%,188.165,-0.336,10.275,168,168,-,-
TX26,1510.00,-0.66%,27.1%,2.0%,24.2%,0.46,18.0,88.7%,1702.48,0.080,13.962,27,391,16.878,1.118
TZX26,272.300,-0.53%,23.7%,1.8%,21.5%,0.57,29.4,86.0%,316.476,0.465,15.845,259,259,-,-
TZXO6,106.550,-1.25%,22.9%,1.7%,20.8%,0.85,0.3,80.7%,132.079,1.193,22.440,381,381,-,-
TZXD6,187,-0.48%,21.2%,1.6%,19.4%,0.96,54.9,79.9%,233.974,1.431,23.060,427,427,-,-
TX28,1525.00,-1.49%,23.1%,1.7%,20.9%,1.20,0.6,76.7%,1988.35,1.843,31.198,27,1122.00,22.153,1.453
TZXM7,137.450,1.22%,18.3%,1.4%,16.9%,1.23,0.0,78.3%,175.519,1.887,24.266,533,533,-,-
TZX27,228.150,-2.69%,21.1%,1.6%,19.3%,1.41,0.2,72.1%,316.476,2.134,33.804,624,624,-,-
TZXD7,166.950,0.72%,16.9%,1.3%,15.7%,1.85,0.4,71.4%,233.974,2.643,32.442,792,792,-,-
TZX28,203.100,-2.82%,17.8%,1.4%,16.5%,2.30,2.2,64.2%,316.476,3.040,43.685,990,990,-,-
DIP0,34900,1.44%,16.4%,1.3%,15.3%,2.85,0.0,72.9%,47846,3.436,49.481,80,3000.00,1371.38,3.929
DICP,35220,0.06%,16.1%,1.2%,15.0%,2.87,0.9,73.6%,47846,3.448,48.058,80,3000.00,1371.38,3.894
TX31,898.800,0.00%,15.4%,1.2%,14.4%,3.14,0.0,65.9%,1364.50,3.618,46.002,48,2238.00,16.898,1.880
PAP0,19000,-4.52%,14.3%,1.1%,13.5%,6.38,0.0,43.6%,43615,4.929,86.629,168,4734.00,385.712,2.030
PARP,20145,0.93%,13.4%,1.1%,12.6%,6.49,0.0,46.2%,43615,4.960,75.626,168,4734.00,385.712,1.915
CUAP,24310,-2.35%,12.7%,1.0%,12.0%,8.71,0.0,39.8%,61104,5.504,97.060,80,7383.00,1001.60,4.120
