Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.300,0.00%,3.7%,0.3%,3.6%,0.07,10859.3,99.7%,148.682,-3.454,0.508,27,27,-,-
TC25P,6017.00,0.00%,3.4%,0.3%,3.3%,0.15,0.5,100.1%,6012.44,-2.066,0.804,55,54,118.563,1.970
TZXY5,110.800,0.00%,4.2%,0.3%,4.1%,0.23,9351.4,99.0%,111.884,-1.250,1.275,87,87,-,-
TZX25,216.450,0.00%,5.2%,0.4%,5.0%,0.30,2135.9,98.4%,219.968,-0.698,1.855,118,118,-,-
TZXO5,107.750,0.00%,5.9%,0.5%,5.7%,0.62,3.4,96.3%,111.884,0.619,3.413,241,241,-,-
TX25,1137.00,0.00%,6.1%,0.5%,5.9%,0.66,2.2,97.2%,1169.33,0.732,3.576,66,250,10.463,0.920
TZXD5,186.700,0.00%,8.0%,0.6%,7.7%,0.72,3074.5,94.2%,198.199,0.901,5.419,286,286,-,-
TX26,1811.00,0.00%,8.7%,0.7%,8.4%,0.86,397.0,94.4%,1918.65,1.226,6.689,66,615,19.064,1.053
TZXM6,145.500,0.00%,8.9%,0.7%,8.5%,0.98,1338.3,91.3%,159.394,1.470,7.847,392,392,-,-
TZX26,239.700,0.00%,8.8%,0.7%,8.5%,1.21,4025.5,89.4%,268.087,1.858,9.158,483,483,-,-
TZXO6,96.760,0.00%,9.2%,0.7%,8.8%,1.52,60.1,86.5%,111.884,2.269,11.411,605,605,-,-
TZXD6,171.750,0.00%,8.4%,0.7%,8.1%,1.64,1827.8,86.7%,198.199,2.419,10.592,651,651,-,-
TX28,1707.00,0.00%,9.0%,0.7%,8.7%,1.71,8.7,88.9%,1920.18,2.496,11.998,66,1346.00,21.447,1.256
TZXM7,124.900,0.00%,8.8%,0.7%,8.4%,1.90,17.2,84.0%,148.682,2.691,12.668,757,757,-,-
TZX27,220,0.00%,8.9%,0.7%,8.5%,2.13,539.1,82.1%,268.087,2.900,14.038,848,848,-,-
TZXD7,155,0.00%,9.2%,0.7%,8.9%,2.55,1789.6,78.2%,198.199,3.229,17.057,1016.00,1016.00,-,-
TZX28,202,0.00%,8.9%,0.7%,8.6%,3.05,21.0,75.3%,268.087,3.563,18.145,1214.00,1214.00,-,-
DICP,38140,0.00%,9.1%,0.7%,8.7%,3.55,0.2,89.4%,42641,3.843,20.833,118,3224.00,1230.03,3.225
DIP0,38275,0.00%,9.0%,0.7%,8.6%,3.56,0.0,89.8%,42641,3.847,20.389,118,3224.00,1230.03,3.214
TX31,917,0.00%,8.3%,0.7%,8.0%,3.92,1.3,79.6%,1152.68,4.028,18.180,87,2462.00,14.314,1.561
PAP0,21800,0.00%,9.2%,0.7%,8.8%,7.35,1.7,58.6%,37201,5.191,33.991,27,4958.00,326.736,1.499
PARP,21950,0.00%,9.1%,0.7%,8.7%,7.37,1.6,59.0%,37201,5.194,33.042,27,4958.00,326.736,1.489
CUAP,27545,0.00%,9.1%,0.7%,8.7%,10.16,0.2,53.4%,51572,5.790,41.039,118,7607.00,848.450,3.080
