Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.100,0.67%,43.4%,3.0%,36.6%,0.12,697.4,93.8%,128.059,-2.359,7.082,66,66,-,-
TX25,1249.50,0.44%,41.9%,3.0%,35.5%,0.17,0.6,93.4%,1337.85,-1.779,7.851,76,75,11.976,0.958
TZXD5,206.450,0.51%,36.7%,2.6%,31.7%,0.22,18.3,91.0%,226.853,-1.297,10.315,111,111,-,-
TZXM6,155.500,1.63%,31.0%,2.3%,27.3%,0.45,2023.9,85.2%,182.438,0.030,17.304,217,217,-,-
TX26,1382.00,0.95%,32.1%,2.3%,28.2%,0.56,390.4,83.9%,1646.30,0.441,20.410,76,440,16.365,1.184
TZX26,247.200,0.08%,29.3%,2.2%,26.0%,0.65,351.0,80.6%,306.844,0.704,23.395,308,308,-,-
TZXO6,97.750,1.72%,25.8%,1.9%,23.2%,0.93,838.4,76.3%,128.059,1.374,28.924,430,430,-,-
TZXD6,169.200,-0.44%,25.3%,1.9%,22.7%,1.04,572.6,74.6%,226.853,1.571,31.381,476,476,-,-
TZXM7,125.100,1.50%,21.3%,1.6%,19.5%,1.31,1.0,73.5%,170.177,2.002,31.809,582,582,-,-
TX28,1482.00,0.47%,20.6%,1.6%,18.9%,1.36,1.3,77.1%,1922.11,2.065,30.105,76,1171.00,21.479,1.449
TZX27,222.800,2.27%,19.0%,1.5%,17.5%,1.55,1.2,72.6%,306.844,2.308,32.055,673,673,-,-
TZXD7,151.100,0.30%,19.3%,1.5%,17.8%,1.93,1147.2,66.6%,226.853,2.715,41.155,841,841,-,-
TZX28,193.050,-0.49%,17.7%,1.4%,16.4%,2.41,30.4,62.9%,306.844,3.131,45.607,1039.00,1039.00,-,-
DICP,33750,0.00%,15.8%,1.2%,14.7%,3.01,1.1,73.3%,46035,3.537,48.630,129,3049.00,1329.65,3.940
DIP0,33940,2.23%,15.6%,1.2%,14.6%,3.02,0.0,73.7%,46035,3.544,47.760,129,3049.00,1329.65,3.918
TX31,888.700,1.92%,14.2%,1.1%,13.3%,3.31,0.2,67.4%,1318.60,3.714,41.988,97,2287.00,16.384,1.844
PAP0,19800,-0.25%,13.2%,1.0%,12.4%,6.51,0.0,46.5%,42562,4.967,73.916,35,4783.00,373.973,1.889
PARP,20195,0.97%,12.9%,1.0%,12.2%,6.55,0.1,47.4%,42562,4.978,70.380,35,4783.00,373.973,1.852
CUAP,24675,0.73%,11.9%,0.9%,11.3%,9.07,0.0,41.8%,58985,5.579,85.350,129,7432.00,971.112,3.936
