Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.600,-0.57%,3.3%,0.3%,3.3%,0.28,25.0,99.0%,122.783,-0.831,1.218,108,108,-,-
TX25,1270.00,-0.39%,4.3%,0.4%,4.2%,0.31,1.8,99.2%,1280.11,-0.644,1.573,118,117,11.482,0.904
TZXD5,213.400,0.12%,4.7%,0.4%,4.6%,0.40,70.6,98.1%,217.506,-0.205,2.013,153,153,-,-
TZXM6,164.700,-0.30%,8.9%,0.7%,8.5%,0.65,53.8,94.2%,174.921,0.701,5.682,259,259,-,-
TX26,1491.50,-0.30%,9.1%,0.7%,8.7%,0.77,102.2,94.7%,1574.89,1.008,6.430,118,482,15.690,1.052
TZX26,269.700,-0.09%,9.5%,0.8%,9.1%,0.87,111.9,91.7%,294.201,1.249,7.797,350,350,-,-
TZXO6,108.450,-0.14%,10.1%,0.8%,9.7%,1.17,0.6,88.3%,122.783,1.794,10.646,472,472,-,-
TZXD6,189.500,-0.18%,10.2%,0.8%,9.8%,1.29,1142.6,87.1%,217.506,1.964,11.662,518,518,-,-
TZXM7,137.750,0.04%,10.4%,0.8%,10.0%,1.55,8.1,84.4%,163.165,2.306,13.934,624,624,-,-
TX28,1618.00,0.00%,10.0%,0.8%,9.6%,1.62,1.3,88.0%,1838.22,2.392,13.344,118,1213.00,20.594,1.273
TZX27,244,0.58%,10.0%,0.8%,9.6%,1.78,0.9,82.9%,294.201,2.564,14.747,715,715,-,-
TZXD7,169.850,-0.29%,10.8%,0.9%,10.3%,2.18,84.8,78.1%,217.506,2.943,19.392,883,883,-,-
TZX28,217.700,-0.30%,10.7%,0.9%,10.2%,2.67,52.6,74.0%,294.201,3.318,22.705,1081.00,1081.00,-,-
DICP,37435,-0.17%,10.5%,0.8%,10.0%,3.43,4.8,85.4%,43848,3.781,26.774,171,3091.00,1274.86,3.406
DIP0,37745,0.36%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,43848,3.790,25.691,171,3091.00,1274.86,3.378
TX31,978.700,1.44%,9.5%,0.8%,9.1%,3.58,0.1,77.6%,1260.69,3.862,22.422,139,2329.00,15.708,1.605
PAP0,21700,-1.81%,10.9%,0.9%,10.4%,6.90,0.0,53.3%,40727,5.074,50.101,77,4825.00,358.564,1.652
PARP,22000,-0.56%,10.7%,0.8%,10.2%,6.93,0.1,54.0%,40727,5.081,47.978,77,4825.00,358.564,1.630
CUAP,26500,-0.64%,10.5%,0.8%,10.0%,9.65,0.1,47.0%,56343,5.693,62.400,171,7474.00,931.099,3.514
