Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.05%,5.4%,0.4%,5.3%,0.19,6910.8,98.9%,200.652,-1.524,1.403,76,76,-,-
TZX26,329.150,0.29%,5.6%,0.5%,5.5%,0.43,954.7,97.5%,337.478,-0.059,2.558,167,167,-,-
TX26,1176.00,-0.08%,6.4%,0.5%,6.2%,0.54,285.6,97.6%,1204.30,0.376,3.344,117,299,11.999,1.020
TZXO6,134,0.22%,6.5%,0.5%,6.3%,0.74,1649.4,95.1%,140.844,0.945,4.327,289,289,-,-
TZXD6,234.700,-0.04%,6.9%,0.6%,6.7%,0.86,1826.3,94.1%,249.501,1.212,5.140,335,335,-,-
TZXM7,172.500,0.17%,7.0%,0.6%,6.8%,1.13,1458.6,92.2%,187.167,1.720,6.296,441,441,-,-
TZX27,305.850,-0.31%,7.0%,0.6%,6.8%,1.36,75.3,90.6%,337.478,2.068,7.104,532,532,-,-
TX28,1685.00,0.03%,7.1%,0.6%,6.9%,1.45,7.8,93.2%,1807.28,2.186,7.380,117,1030.00,20.248,1.202
TZXD7,217.050,0.07%,7.5%,0.6%,7.3%,1.78,747.5,87.0%,249.501,2.567,9.503,700,700,-,-
TZX28,278.950,-0.29%,8.1%,0.6%,7.8%,2.27,61.0,82.7%,337.478,3.019,12.459,898,898,-,-
TX31,1192.50,0.13%,8.5%,0.7%,8.2%,3.19,12.8,82.5%,1446.04,3.647,16.771,138,2146.00,18.019,1.511
DICP,43880,0.07%,8.2%,0.7%,7.9%,3.42,2.1,92.7%,47332,3.774,16.349,167,2908.00,1376.37,3.137
DIP0,43945,0.24%,8.1%,0.7%,7.8%,3.42,0.1,92.8%,47332,3.776,16.171,167,2908.00,1376.37,3.132
PARP,30270,-0.03%,8.4%,0.7%,8.1%,6.83,0.5,64.8%,46716,5.055,25.319,76,4642.00,411.309,1.359
PAP0,30400,0.98%,8.3%,0.7%,8.0%,6.84,0.1,65.1%,46716,5.058,24.764,76,4642.00,411.309,1.353
CUAP,37405,-1.72%,8.5%,0.7%,8.2%,10.13,0.2,57.9%,64625,5.784,31.540,167,7291.00,1068.06,2.855
