Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6239.00,1.12%,24.6%,1.9%,22.2%,0.03,0.1,100.0%,6239.19,-5.033,0.897,13,12,123.222,1.975
TZXY5,115.200,0.52%,2.7%,0.2%,2.7%,0.12,9171.9,99.7%,115.571,-2.463,0.623,45,45,-,-
TZX25,228.500,1.20%,-2.7%,-0.2%,-2.7%,0.21,568.2,100.6%,227.217,-1.377,-0.276,76,76,-,-
TZXO5,115.950,0.48%,-0.6%,-0.1%,-0.6%,0.55,591.5,100.3%,115.571,0.380,-0.532,199,199,-,-
TX25,1225.50,-0.49%,-0.4%,-0.0%,-0.4%,0.57,6.8,101.3%,1210.33,0.449,-0.496,24,208,10.808,0.882
TZXD5,201.350,1.00%,2.5%,0.2%,2.5%,0.65,2923.1,98.3%,204.730,0.701,1.207,244,244,-,-
TX26,1927.50,0.65%,5.9%,0.5%,5.8%,0.77,199.5,97.0%,1986.36,1.017,3.863,24,573,19.692,1.022
TZXM6,155.800,0.58%,5.9%,0.5%,5.8%,0.90,1373.4,94.6%,164.647,1.310,4.373,350,350,-,-
TZX26,255.500,0.77%,6.9%,0.6%,6.7%,1.13,1850.3,92.3%,276.921,1.722,6.175,441,441,-,-
TZXO6,102.200,0.20%,8.3%,0.7%,8.0%,1.42,824.1,88.4%,115.571,2.151,9.437,563,563,-,-
TZXD6,179.050,0.56%,8.4%,0.7%,8.1%,1.54,6041.8,87.5%,204.730,2.295,10.101,609,609,-,-
TX28,1795.00,0.67%,8.5%,0.7%,8.2%,1.61,6.7,90.3%,1988.51,2.384,10.541,24,1304.00,22.153,1.234
TZXM7,129.350,0.47%,9.2%,0.7%,8.8%,1.79,5130.8,84.2%,153.582,2.579,12.963,715,715,-,-
TZX27,230,1.32%,8.8%,0.7%,8.4%,2.03,15.1,83.1%,276.921,2.808,13.268,806,806,-,-
TZXD7,162.500,0.62%,9.1%,0.7%,8.7%,2.44,834.8,79.4%,204.730,3.154,15.980,974,974,-,-
TZX28,209,2.88%,9.2%,0.7%,8.8%,2.94,239.3,75.5%,276.921,3.493,18.682,1172.00,1172.00,-,-
DIP0,38700,2.00%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44335,3.752,23.968,76,3182.00,1270.57,3.283
DICP,38750,1.04%,9.9%,0.8%,9.4%,3.38,4.3,87.4%,44335,3.753,23.801,76,3182.00,1270.57,3.279
TX31,908,-0.82%,9.7%,0.8%,9.3%,3.75,0.2,76.0%,1194.04,3.948,24.238,45,2420.00,14.786,1.628
PAP0,21010,-2.73%,10.1%,0.8%,9.6%,7.24,0.0,55.0%,38166,5.161,43.166,168,4916.00,337.504,1.606
PARP,21990,-0.05%,9.4%,0.8%,9.0%,7.32,0.2,57.6%,38166,5.183,36.564,168,4916.00,337.504,1.535
CUAP,26700,-0.48%,9.9%,0.8%,9.5%,9.78,1.4,49.9%,53471,5.718,52.466,76,7565.00,876.411,3.282
