Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.050,0.31%,4.2%,0.3%,4.1%,0.03,277.7,99.9%,241.395,-4.745,0.319,17,17,-,-
TZXO5,118.200,0.51%,10.7%,0.9%,10.2%,0.34,4285.1,96.3%,122.783,-0.515,4.075,140,140,-,-
TX25,1235.00,0.20%,10.9%,0.9%,10.4%,0.38,3.0,96.6%,1278.26,-0.294,4.358,150,149,11.482,0.930
TZXD5,207.200,0.46%,10.3%,0.8%,9.8%,0.45,509.4,95.3%,217.506,0.021,4.965,185,185,-,-
TZXM6,161.850,0.37%,10.4%,0.8%,9.9%,0.71,2509.7,92.5%,174.921,0.873,7.340,291,291,-,-
TX26,1466.00,0.55%,10.4%,0.8%,9.9%,0.84,163.6,93.2%,1572.36,1.168,8.042,150,514,15.690,1.070
TZX26,265.700,0.59%,10.3%,0.8%,9.9%,0.94,264.2,90.3%,294.201,1.383,9.163,382,382,-,-
TZXO6,107.350,0.42%,10.3%,0.8%,9.8%,1.24,1041.9,87.4%,122.783,1.901,11.461,504,504,-,-
TZXD6,188,0.48%,10.2%,0.8%,9.8%,1.36,284.7,86.4%,217.506,2.065,12.213,550,550,-,-
TZXM7,137.500,0.73%,10.1%,0.8%,9.6%,1.62,12.8,84.3%,163.165,2.396,13.755,656,656,-,-
TX28,1597.50,0.16%,10.4%,0.8%,9.9%,1.69,12.3,87.1%,1834.90,2.471,14.420,150,1245.00,20.594,1.289
TZX27,241,0.02%,10.3%,0.8%,9.8%,1.85,10.3,81.9%,294.201,2.634,15.783,747,747,-,-
TZXD7,172,0.70%,9.9%,0.8%,9.4%,2.27,387.0,79.1%,217.506,3.018,17.414,915,915,-,-
TZX28,220.250,0.39%,10.0%,0.8%,9.6%,2.76,55.0,74.9%,294.201,3.379,20.753,1113.00,1113.00,-,-
DIP0,40375,-1.50%,11.0%,0.9%,10.5%,3.14,0.0,84.9%,47559,3.616,27.656,17,3123.00,1349.85,3.343
DICP,41700,0.48%,10.0%,0.8%,9.5%,3.21,0.7,87.7%,47559,3.658,23.411,17,3123.00,1349.85,3.237
TX31,952.900,0.83%,10.1%,0.8%,9.6%,3.64,0.2,75.7%,1258.16,3.890,25.224,171,2361.00,15.708,1.648
PARP,22305,-0.38%,10.3%,0.8%,9.9%,7.04,0.1,54.8%,40669,5.111,45.045,109,4857.00,358.564,1.608
PAP0,23000,2.22%,9.9%,0.8%,9.5%,7.10,0.0,56.6%,40669,5.126,40.504,109,4857.00,358.564,1.559
CUAP,28185,0.99%,10.1%,0.8%,9.7%,9.53,0.0,49.3%,57124,5.670,55.702,17,7506.00,931.099,3.304
