Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,0.58%,4.0%,0.3%,3.9%,0.28,818.5,98.9%,122.783,-0.878,1.394,106,106,-,-
TX25,1261.00,-0.32%,6.8%,0.5%,6.6%,0.30,0.6,98.5%,1280.24,-0.698,2.312,116,115,11.482,0.911
TZXD5,212.350,0.40%,6.0%,0.5%,5.9%,0.39,14.7,97.6%,217.506,-0.253,2.537,151,151,-,-
TZXM6,164,0.00%,9.6%,0.8%,9.2%,0.64,115.7,93.8%,174.921,0.674,6.157,257,257,-,-
TX26,1483.50,0.30%,9.9%,0.8%,9.5%,0.76,40.8,94.2%,1575.06,0.986,7.029,116,480,15.690,1.058
TZX26,267.700,0.26%,10.4%,0.8%,10.0%,0.86,12.4,91.0%,294.201,1.223,8.637,348,348,-,-
TZXO6,108.350,-0.14%,10.2%,0.8%,9.8%,1.17,4.6,88.2%,122.783,1.784,10.773,470,470,-,-
TZXD6,188.100,-0.16%,10.8%,0.9%,10.3%,1.27,592.1,86.5%,217.506,1.946,12.532,516,516,-,-
TZXM7,135.450,-0.40%,11.6%,0.9%,11.0%,1.53,0.5,83.0%,163.165,2.281,15.931,622,622,-,-
TX28,1602.50,-0.28%,10.7%,0.9%,10.2%,1.60,1.0,87.2%,1838.45,2.374,14.491,116,1211.00,20.594,1.285
TZX27,240.850,0.99%,10.8%,0.9%,10.3%,1.76,3.6,81.9%,294.201,2.546,16.304,713,713,-,-
TZXD7,168.200,0.96%,11.3%,0.9%,10.7%,2.17,1.8,77.3%,217.506,2.931,20.617,881,881,-,-
TZX28,214.750,0.35%,11.3%,0.9%,10.7%,2.65,40.2,73.0%,294.201,3.305,24.457,1079.00,1079.00,-,-
DICP,36450,0.18%,11.3%,0.9%,10.8%,3.37,0.2,83.1%,43862,3.749,30.385,169,3089.00,1274.86,3.498
DIP0,36780,0.60%,11.1%,0.9%,10.5%,3.39,0.0,83.9%,43862,3.759,29.167,169,3089.00,1274.86,3.466
TX31,972.700,1.76%,9.7%,0.8%,9.3%,3.57,0.0,77.1%,1260.86,3.855,23.232,137,2327.00,15.708,1.615
PARP,21400,0.28%,11.1%,0.9%,10.6%,6.87,0.0,52.5%,40731,5.065,52.346,75,4823.00,358.564,1.676
PAP0,22000,3.75%,10.7%,0.8%,10.2%,6.92,0.0,54.0%,40731,5.079,48.037,75,4823.00,358.564,1.630
CUAP,25905,-1.01%,10.8%,0.9%,10.3%,9.56,0.0,46.0%,56353,5.676,66.496,169,7472.00,931.099,3.594
