Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125,0.89%,28.3%,2.1%,25.2%,0.11,4166.2,96.6%,129.338,-2.639,3.852,51,51,-,-
TX25,1305.50,1.91%,26.0%,1.9%,23.3%,0.15,7.3,96.5%,1352.15,-2.066,4.230,61,60,12.096,0.927
TZXD5,214.550,1.47%,28.7%,2.1%,25.5%,0.20,115.8,93.6%,229.119,-1.457,7.200,96,96,-,-
TZXM6,164.050,0.95%,23.5%,1.8%,21.3%,0.45,62.8,89.0%,184.261,0.006,12.316,202,202,-,-
TX26,1478.00,1.06%,22.7%,1.7%,20.6%,0.56,414.1,88.8%,1664.03,0.434,13.740,61,425,16.528,1.118
TZX26,266.500,1.52%,20.8%,1.6%,19.0%,0.66,1620.7,86.0%,309.910,0.738,15.607,293,293,-,-
TZXO6,104.600,1.21%,20.6%,1.6%,18.9%,0.94,717.6,80.9%,129.338,1.387,21.735,415,415,-,-
TZXD6,182.800,2.35%,19.6%,1.5%,18.1%,1.05,3192.6,79.8%,229.119,1.596,22.862,461,461,-,-
TZXM7,132.750,1.92%,18.1%,1.4%,16.8%,1.31,418.6,77.2%,171.877,2.003,25.554,567,567,-,-
TX28,1540.00,1.65%,18.9%,1.5%,17.4%,1.34,1.7,79.3%,1943.00,2.045,26.601,61,1156.00,21.693,1.409
TZX27,229.500,2.00%,18.2%,1.4%,16.8%,1.52,6.8,74.1%,309.910,2.279,29.670,658,658,-,-
TZXD7,160.400,2.72%,17.1%,1.3%,15.9%,1.93,3286.3,70.0%,229.119,2.717,34.445,826,826,-,-
TZX28,200.250,0.83%,16.9%,1.3%,15.7%,2.40,33.9,64.6%,309.910,3.117,42.009,1024.00,1024.00,-,-
DICP,34400,1.09%,15.7%,1.2%,14.6%,2.98,5.4,73.8%,46599,3.517,47.596,114,3034.00,1342.93,3.904
DIP0,34960,1.54%,15.1%,1.2%,14.1%,3.01,0.0,75.0%,46599,3.537,45.124,114,3034.00,1342.93,3.841
TX31,905,0.99%,14.1%,1.1%,13.2%,3.27,0.0,67.9%,1333.06,3.694,41.135,82,2272.00,16.547,1.828
PARP,20135,0.65%,13.2%,1.0%,12.4%,6.48,0.0,46.8%,43017,4.957,73.203,20,4768.00,377.709,1.876
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
CUAP,24995,2.44%,11.9%,0.9%,11.3%,9.03,0.0,41.9%,59651,5.570,85.404,114,7417.00,980.814,3.924
